"image_name","caption"
"Image_827.jpg","there is a turtle swimming in a tank with fish in the background"
"294_jpg.rf.9bd6025620e3bb1714dc1faac7d18515.jpg","araffe turtle swimming in the ocean with a green background"
"Image_199.jpg","there is a turtle swimming in the ocean with sun shining"
"Image_1252.jpg","there is a turtle swimming in the ocean with sun shining on it"
"Image_1246.jpg","there is a turtle swimming in a tank with fish in the background"
"img-000462_jpg.rf.6433e5cd25a8ab7d87f0c2eac68dc937.jpg","there is a turtle that is laying on the floor with shells"
"img-001419_jpg.rf.0dd6d2f220cdaccaec5ef30e0f5644bd.jpg","araffe turtle swimming in the clear blue water of the ocean"
"Image_833.jpg","there is a turtle swimming in the ocean with rocks and water"
"Image_1520.jpg","someone holding a turtle with a hook in their hand"
"youtube-29_jpg.rf.d9897b0a7443852987f06209ab3915c2.jpg","aerial view of a couple of dolphins swimming in the ocean"
"Image_1508.jpg","there is a turtle swimming in the ocean with a lot of water"
"ff46afda13d34bcb.jpg","there is a turtle that is laying on the sand by the water"
"img-001170_jpg.rf.906b08a0ff7aa67c82c29d4fc5cd17e7.jpg","there is a turtle that is laying on the beach in the water"
"704_jpg.rf.0c852d5a6a25ae8b90d97941c9362db3.jpg","a turtle swimming in the ocean with clear water"
"img-000417_jpg.rf.acad46f1258a735972f674e079553ced.jpg","arafed turtle crawling on the beach at night"
"img-001020_jpg.rf.295adb0114001e7ed8a5b055a9eb7e7b.jpg","there are many turtles swimming in the water with a man"
"173_jpg.rf.8ed930488944de1f778279df9aadb705.jpg","araffe turtle swimming in the ocean with clear water"
"Image_1291.jpg","turtle swimming in the ocean with a blue background"
"img-001647_jpg.rf.6b06a6f3f550248adc1aa7271e40c089.jpg","arafed turtle crawling towards the ocean on a beach"
"img-000894_jpg.rf.ecf9506cba5345e36f9524f144c8e1c3.jpg","there is a turtle swimming in a pool with a blue water"
"233_jpg.rf.71f769cf0a08fcbd6a7fb258c5e01e06.jpg","araffe swimming in the ocean with a turtle in the water"
"Image_1285.jpg","there is a turtle swimming in the ocean with its head above the water"
"img-000737_jpg.rf.7a16471297f68c043d942f9954372d80.jpg","there is a turtle laying on the ground in the dark"
"img-000928_jpg.rf.013e9237f1ccfa7fe1845fd27f607d22.jpg","someone is holding a plastic object in front of a turtle"
"img-000372_jpg.rf.d9abed8d942a33fa15138bcab52a96f8.jpg","several people are gathered around a large turtle on the beach"
"img-000786_jpg.rf.f35e0b0819badb836a9c32592fcba4a3.jpg","there is a baby turtle crawling out of the water on the beach"
"Image_628.jpg","turtle swimming in the ocean with fish swimming around"
"img-000335_jpg.rf.c7b06a2e3a93bd795c4e554ea9def3d0.jpg","there are many turtles that are on the floor together"
"407_jpg.rf.e370c9f4e9182512d9bf05b9cf778191.jpg","there is a turtle swimming in the water near the shore"
"620_jpg.rf.a48ca98b3d9326f9eb6b3ac6774a88ea.jpg","araffe swimming in the ocean with a turtle in the water"
"Image_600.jpg","there is a turtle swimming in the ocean with a lot of water"
"Image_166.jpg","arafed turtle swimming in the ocean with its eyes open"
"img-000798_jpg.rf.41fd34b7c035f3f777580bcae99a0048.jpg","there is a turtle that is laying on the beach by the water"
"Image_172.jpg","there is a turtle swimming under the sun in the ocean"
"372_jpg.rf.3f6784fe693a5dff2b080671cbfdd118.jpg","araffe turtle swimming in the clear water of a lagoon"
"img-000028_jpg.rf.348524b1242a89116fed0b0814a36cc6.jpg","there is a turtle swimming in a blue pool with a wooden pole"
"Image_614.jpg","there is a turtle swimming in the water with a lot of rocks"
"img-000764_jpg.rf.7cc7fe88c3c795ebdf781fcf2450699e.jpg","araffe turtle laying on a blue surface with green towels"
"Image_1050.jpg","there is a turtle swimming in the ocean near a coral reef"
"youtube-1_jpg.rf.5602adacd8cf84ea9db82ce70a8e7e52.jpg","aerial view of a small boat in the ocean with a yellow starfish"
"Image_1736.jpg","there is a turtle swimming in the ocean with corals"
"Image_23.jpg","there is a turtle swimming in the ocean with bubbles coming out of its mouth"
"Image_1722.jpg","there is a turtle that is swimming in the water with a person"
"img-001420_jpg.rf.7e97301cc01ea89df140052c99dc301a.jpg","araffe sitting on the ground next to a turtle in the dark"
"Image_37.jpg","there are many people swimming in the water with a turtle"
"786_jpg.rf.ad721f928bda52164334ffa9be42f1e5.jpg","araffe turtle swimming in the ocean with clear water"
"img-000384_jpg.rf.96dc2994e8e67cd61bd2a35b6df40c06.jpg","there is a turtle that is swimming in the water with a fish"
"Image_1044.jpg","arafed turtle on a coral reef with a blue background"
"youtube-15_jpg.rf.223dc6082c42139c500e5089148b6338.jpg","araffes on the beach with a lot of sand and water"
"445_jpg.rf.47e84b934bd6730b9482512ce3c2b804.jpg","araffe swimming in the ocean with a turtle in the background"
"img-000904_jpg.rf.a8ad0ff7ddd7f3fcdebd0ce04518e407.jpg","there is a turtle laying on the sand near the water"
"Image_1078.jpg","there is a turtle that is swimming in the water"
"img-000832_jpg.rf.ba09745336c720694221d60df86d89ba.jpg","there are many sea turtles on the beach with seaweed"
"img-001104_jpg.rf.26374ba1cc17a7983fe07e45fad20265.jpg","there is a turtle that is laying on the beach by the water"
"Image_358.jpg","there is a turtle swimming in the ocean with a coral reef"
"378_jpg.rf.ef5c4ff023cf1f9b9dab1fd9f2d86957.jpg","there is a turtle swimming in the water near a boat"
"Image_1093.jpg","there is a turtle that is swimming in the water"
"img-000708_jpg.rf.8cc083d6ef7b53ec90250e2c4fded3f3.jpg","turtle in a blue container with water and a brown head"
"2ee35a9b78b46155.jpg","there are many small turtles that are on the sand together"
"youtube-96_jpg.rf.bce9a2244bc68cf34105fcff374ded5b.jpg","there are two turtles swimming in the ocean together"
"Image_1939.jpg","there is a turtle that is swimming in the ocean"
"Image_1087.jpg","there is a turtle that is looking up at the camera"
"img-000935_jpg.rf.e636f54faa789e289e270eea39588caa.jpg","there are two turtles swimming in the water together"
"327_jpg.rf.4252aa773dc202d433aafa613db12124.jpg","a close up of a turtle swimming in the ocean water"
"244_jpg.rf.1c2733a75d90a698ef0d517b5287660d.jpg","araffe turtle swimming in the ocean with grass and water"
"Image_364.jpg","there is a turtle that is swimming in the water with a person"
"Image_402.jpg","turtle on a coral reef with a fish in the background"
"Image_1911.jpg","there is a turtle laying on the sand on the beach"
"4af481e0715806aa.jpg","there is a turtle swimming in the water near a coral reef"
"Image_1905.jpg","there is a turtle swimming in the ocean with corals"
"694_jpg.rf.e6a6499d623add0a2009896aa97e26cd.jpg","a close up of a turtle swimming in the ocean water"
"504_jpg.rf.530619f61e1c7bf730de3c83ce4b5768.jpg","a close up of a turtle swimming in the ocean water"
"img-000035_jpg.rf.ad1c2a5b2c7c4ececb18df178071cac8.jpg","arafed turtle laying on a blue surface with numbers on it"
"Image_416.jpg","there is a turtle that is laying on the sand by the water"
"637_jpg.rf.032e437de669de79b2d4882299c8dcc4.jpg","a close up of a turtle swimming in the ocean water"
"Image_370.jpg","there is a turtle that is sitting on the sand"
"Image_1124.jpg","there is a turtle swimming in the ocean with a lot of coral"
"img-001137_jpg.rf.cc0c1b77c12d798338d868ea951b78b0.jpg","there are two turtles that are laying on the ground"
"Image_589.jpg","there is a turtle swimming in the ocean with a blue background"
"img-001244_jpg.rf.9e343bb202b26197554f6bafe75a356d.jpg","there is a young boy kneeling next to a turtle on the beach"
"Image_1642.jpg","there is a turtle that is swimming in the water"
"Image_1656.jpg","arafed turtle swimming in the ocean with its mouth open"
"87_jpg.rf.65efaeb8fb85378e797d8da69fa5ac10.jpg","araffe swimming in the ocean with a fish in the water"
"Image_1130.jpg","there is a turtle swimming in the ocean with sun shining"
"114_jpg.rf.fea0d2a1f748f4853ee1abe1f8b81a14.jpg","araffe turtle swimming in the ocean near the shore"
"img-000243_jpg.rf.5ddd307ca1ebbbc988c862598a448423.jpg","there is a man standing in the water with a turtle"
"425_jpg.rf.5255ddd4282e059bbf2e78f03a309011.jpg","a close up of a turtle swimming in the ocean water"
"Image_1118.jpg","there is a turtle that is swimming in the water"
"img-000707_jpg.rf.1daf5df178e04f48cb48fd7b9f4a1f15.jpg","there is a turtle swimming in the water with a fish nearby"
"387_jpg.rf.1377a0adbb9d538d6163e47aaeddcd2c.jpg","araffe turtle swimming in the ocean near the shore"
"img-001967_jpg.rf.3c51512c791675ac7562acbdb6161731.jpg","there are two dolphins swimming in the water together"
"img-000835_jpg.rf.d0a0e33237ed97935bde9f377167b409.jpg","there is a turtle that is laying on a blue surface"
"img-000847_jpg.rf.21d1c9add72d4f6226ea010db0b7b122.jpg","there are two dolphins swimming in the water together"
"dcb7e586e5120fc2.jpg","there is a turtle that is laying down on the ground"
"img-001846_jpg.rf.96964bef2f6b3d570538160c66c2157e.jpg","there is a turtle that is laying on the sand by the water"
"img-000092_jpg.rf.53eaad9a6184f25aef530c00311ddea0.jpg","there are two people standing around a turtle laying on the beach"
"Image_1681.jpg","there is a turtle that is laying on the water in the ocean"
"Image_1859.jpg","there is a turtle that is sitting on the coral reef"
"809_jpg.rf.586aa26f450962158f1f786c211a5ec4.jpg","araffe swimming in the clear blue water of a lake"
"img-001222_jpg.rf.d0020bedf9e1b4a5593472a5a49e4132.jpg","there are many baby turtles in a bin of sand"
"Image_1695.jpg","there are many people swimming in the water with a turtle"
"img-000286_jpg.rf.f0439a6d7106eb4350f1de65b72f4598.jpg","araffe turtle on the beach with a crowd of people watching"
"img-000167_jpg.rf.f1be50de340b428e9b6179ac2402e60c.jpg","there is a turtle swimming in the water with a blue background"
"883_jpg.rf.2dd811335d5003d38016d1528276188c.jpg","a turtle swimming in the ocean with clear water"
"909_jpg.rf.d18545b6e35338dfc98da7ef91dbd0e0.jpg","a turtle swimming in the ocean with clear water"
"Image_238.jpg","there is a turtle that is sitting on the coral reef"
"youtube-48_jpg.rf.89ad9db58473da2c138db1ee8cbd80c5.jpg","araffe swimming in the ocean with a turtle in the water"
"youtube-83_jpg.rf.bd6b8705d926deaeca07cd21fd44a903.jpg","two dolphins swimming in the ocean near a boat"
"246_jpg.rf.ad147d689d611710007163055506a1d8.jpg","araffe turtle swimming in the clear water of a lagoon"
"img-001331_jpg.rf.9d8b3ae6e63deb1afb58b5bf891ea521.jpg","there is a turtle swimming in a pool with a frisbee in its mouth"
"5_jpg.rf.64cec022d7be2f49c9a7353e5adc5814.jpg","a close up of a turtle swimming in the ocean water"
"Image_210.jpg","there is a turtle swimming in the ocean with corals"
"img-000920_jpg.rf.d57301988247025130eda4c07e614f28.jpg","there is a large turtle laying on the sand at the beach"
"647_jpg.rf.4e197b58448bdff09d3fb6c03f7f1e42.jpg","araffe swimming in the ocean with a turtle in the water"
"youtube-27_jpg.rf.5e2e10f64527d50bd10faf4926080465.jpg","aerial view of a boat in the middle of a large body of water"
"Image_576.jpg","there is a turtle that is laying down in the water"
"Image_1865.jpg","there is a turtle that is swimming in the water"
"Image_1871.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"Image_562.jpg","there is a turtle swimming in the ocean with sun shining through the water"
"img-001257_jpg.rf.13b738f74db544b7d483c0e445f4ed8a.jpg","there is a turtle that is laying on the beach by the water"
"Image_204.jpg","turtle swimming in the ocean with a blue background"
"917_jpg.rf.a708e6f8c93ded893ddb7f30f50f4816.jpg","a close up of a turtle swimming in the ocean water"
"406_jpg.rf.ae9a56298f9b1fbed5515ff0e9532770.jpg","araffe turtle swimming in the clear water of the ocean"
"img-001224_jpg.rf.3bd66944ecee8e286494160f4691a967.jpg","there is a turtle swimming in the water with a frisbee in its mouth"
"Image_1440.JPG","there is a turtle swimming in the water with its head above the water"
"Image_953.jpg","there is a baby turtle crawling on the sand on the beach"
"img-001151_jpg.rf.932185dc325647c995a6411a4790c5ee.jpg","there is a turtle that is looking at the camera"
"Image_1326.jpg","there is a turtle swimming in the water near coral reefs"
"814_jpg.rf.a8f7143f856c2e06ca681eb7c3aee09c.jpg","araffe swimming in the ocean with a turtle in the water"
"Image_1332.jpg","there is a turtle swimming in the ocean with corals"
"img-001327_jpg.rf.4f92effd5ae9eb07bc70ae8da4917a7b.jpg","there is a turtle on the beach with a rainbow in the sky"
"529_jpg.rf.997dcf963a7e2723f0ce51a1bc40bbf4.jpg","araffe turtle swimming in the ocean with a lot of water"
"Image_947.jpg","there is a turtle that is swimming in the water"
"img-000161_jpg.rf.8a58dd64e9d553fc2525c73cb6f344fa.jpg","there is a turtle swimming in a blue pool with water"
"img-000504_jpg.rf.91957b00f5aad52072455322a565fc21.jpg","there is a small turtle crawling on the sand in the sand"
"Image_1454.jpg","three turtles laying on the sand on a beach near the ocean"
"img-002018_jpg.rf.99ef042df6cf5d68677d6d6ba062eb42.jpg","there are two turtles in a tank with a piece of paper on it"
"img-001983_jpg.rf.bde2a3ef0cfa8987ebaab4768e2f6b76.jpg","araffe turtle crawling on the beach with its head on the sand"
"671_jpg.rf.d565da273c47229c767cced173971be1.jpg","araffe turtle swimming in the clear water of the ocean"
"img-000833_jpg.rf.6d847b2a2685a6ad39fc14fa4b443e9b.jpg","there is a turtle swimming in a pool with a blue background"
"img-000542_jpg.rf.ea0f964932415c9bb4fa31beef77a945.jpg","there is a turtle laying on the beach next to the pier"
"866_jpg.rf.1255b30c28b2ccad7e3149e5ec76b50f.jpg","a close up of a turtle swimming in the ocean water"
"326_jpg.rf.8e39dd513abc4fda7c18116158c3670c.jpg","a close up of a turtle swimming in the ocean water"
"img-000758_jpg.rf.ba407f278285d08b94d8b515d3dd08db.jpg","arafed turtle laying on the beach with rocks and water in the background"
"Image_1468.jpg","araffe turtle laying on the sand on a beach with the ocean in the background"
"img-000517_jpg.rf.ca2f8df9bda3401477e2cc6fc73a9658.jpg","there is a turtle swimming in the water with a fish in its mouth"
"Image_748.jpg","there is a turtle that is swimming in the water"
"877_jpg.rf.8327fdb3a10eb9399b43d256a5dcbcbb.jpg","a close up of a turtle swimming in the ocean water"
"Image_990.jpg","there is a turtle that is swimming in the ocean"
"Image_1483.jpg","there is a turtle that is eating some grass in the ocean"
"img-001113_jpg.rf.ad609a2c58878b9cbba6efa315b70b99.jpg","there is a turtle swimming in the water with a fish in its mouth"
"img-001234_jpg.rf.d470ef1637e43baf668f5d18593e244f.jpg","there is a turtle laying on the beach with seaweed on the sand"
"img-001023_jpg.rf.6472da3b4f4c07b01fbe3d49b8887770.jpg","a turtle laying on the beach at sunset with a sky background"
"img-001479_jpg.rf.e1c25692848e310b3a5774418c1d0292.jpg","there is a turtle that is laying on the beach with people"
"f87393c46d6e171e.jpg","there is a turtle swimming in the water near the rocks"
"Image_1497.jpg","there is a turtle that is swimming in the water"
"img-001910_jpg.rf.33712250642ca587be9aa55a8b99cf1a.jpg","three people pose with a large alligator on a red platform"
