image_name, comment_number, comment
cropped_frame_019117.PNG, 1, an aquatic turtle moves in still marine waters.
COCO_val2014_000000366095.jpg, 0, A group of men carrying surfboards on a beach.
COCO_val2014_000000282231.jpg, 0, A young man in a black tee holding a racquet
COCO_val2014_000000020254.jpg, 0, A man standing with an umbrella in one hand and a flashlight in the other
COCO_val2014_000000151877.jpg, 4, A blurry old photo of people standing near a cement mixer truck.
COCO_val2014_000000370980.jpg, 3, baby laying on bed with their eyes closed
cropped_frame_032081.PNG, 0, a solitary turtle is captured swimming in a remote oceanic area.
cropped_frame_031762.PNG, 2, a sea turtle cruises within open sea.
cropped_frame_031039.PNG, 2, a marine turtle cruises in the deep sea.
cropped_frame_045349.PNG, 2, a lone turtle navigates in the vast ocean.
COCO_val2014_000000071283.jpg, 2, The room has white walls with a blue trim
cropped_frame_020590.PNG, 0, a marine turtle cruises in the vast ocean.
COCO_val2014_000000242610.jpg, 1, A man stands next to his bed in the dorm room.
COCO_val2014_000000375621.jpg, 3, A man is eating a sprinkle covered donut.
COCO_val2014_000000481911.jpg, 1, An orange cat sitting on the ground with a black cat atop a bench.
COCO_val2014_000000338094.jpg, 2, a woman blow drying her long hair
COCO_val2014_000000304834.jpg, 4, A skateboarder carrying shopping bags glides down a neglected urban sidewalk.
COCO_val2014_000000149222.jpg, 2, A desk with a pc, including keyboard and mouse
COCO_val2014_000000142207.jpg, 2, A fire truck parked next to a yellow fire hydrant.
COCO_val2014_000000554958.jpg, 1, A very cute cat standing in the weeds.
COCO_val2014_000000269311.jpg, 4, Three people sit outside a door to a house.
cropped_frame_020548.PNG, 0, an aquatic turtle moves in the water.
COCO_val2014_000000111907.jpg, 0, A skateboarder jumping over a cone at a skate park.
cropped_frame_049102.PNG, 0, a solitary turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000268943.jpg, 4, a person walking along a lake with a kite in air
COCO_val2014_000000523565.jpg, 1, I just bought this vase to fill it with these pretty red flowers.
cropped_frame_041115.PNG, 2, a turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000363100.jpg, 4, A restaurant dining room with tables, chairs, and place settings.
COCO_val2014_000000356906.jpg, 3, Inside a restroom with toilet along side of wall and shower on other side.
COCO_val2014_000000243328.jpg, 0, A green traffic light on a post with street signs
cropped_frame_045473.PNG, 4, a marine turtle is captured swimming within open sea.
COCO_val2014_000000210777.jpg, 0, The young child is eating a sandwich while the adults prepare food.
COCO_val2014_000000171548.jpg, 1, Two motorcyclists are traveling behind a truck full of day workers.
COCO_val2014_000000425874.jpg, 3, A line with stop lights strung on it over a road
COCO_val2014_000000493273.jpg, 1, A group of people standing on a field flying kites.
cropped_frame_044565.PNG, 3, a swimming turtle cruises in the sea.
COCO_val2014_000000383777.jpg, 0, A man in hipster clothes straddling a bicycle on the sidewalk.
COCO_val2014_000000224802.jpg, 3, The airplane is on the runway at the airport.
COCO_val2014_000000137294.jpg, 2, A gentleman is removing food from a cooker in a yard.
COCO_val2014_000000252177.jpg, 4, Chairs on a wall with a clock above them.
cropped_frame_032133.PNG, 4, a lone turtle is captured swimming in the sea.
COCO_val2014_000000088556.jpg, 4, a plane parked on the runway with someone standing in front of it
COCO_val2014_000000375914.jpg, 2, A road sign that says "End" and a couple trees in the background.
cropped_frame_021179.PNG, 0, a sea turtle floats surrounded by currents.
COCO_val2014_000000566757.jpg, 2, People standing up to ride on a bus.
COCO_val2014_000000007107.jpg, 4, People are being tempted by the donuts on the plate.
COCO_val2014_000000236161.jpg, 0, A shiny antique bus coming though a gate by a brick building
cropped_frame_046055.PNG, 0, a solitary turtle floats in still marine waters.
cropped_frame_047739.PNG, 3, a sea turtle navigates in the deep sea.
COCO_val2014_000000502998.jpg, 1, two snow skiers coming down the mountain in a fog
cropped_frame_064558.PNG, 3, an ocean turtle moves swimming in the open ocean.
COCO_val2014_000000540925.jpg, 3, A sideways picture of a giraffe standing in a grassy area.
COCO_val2014_000000527193.jpg, 0, Two adults and a young elephant are standing near a wooden post.
COCO_val2014_000000556246.jpg, 0, A group of boys are skateboarding on a skateboard ramp.
cropped_frame_042056.PNG, 3, a juvenile sea turtle navigates within open sea.
COCO_val2014_000000162530.jpg, 4, A woman wearing blue is on the phone and walking along a sidewalk in front of a building with black planters on both sides of the entrance.
COCO_val2014_000000458613.jpg, 3, A green city bus crossing a street intersection.
cropped_frame_022835.PNG, 1, a turtle moves in a remote open sea.
COCO_val2014_000000088031.jpg, 2, A table display of different types of toilets.
cropped_frame_046903.PNG, 2, a marine turtle floats swimming in the open ocean.
cropped_frame_031593.PNG, 3, a swimming turtle floats in a remote oceanic area.
COCO_val2014_000000005352.jpg, 0, A piece of pizza that is on a plate.
cropped_frame_063591.PNG, 1, an ocean turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000413955.jpg, 4, The batter takes a big swing at the pitch
COCO_val2014_000000286903.jpg, 1, Three zebras walking in a line through the grass.
COCO_val2014_000000265243.jpg, 0, A city street at night filled with lots of traffic.
cropped_frame_032652.PNG, 2, a turtle cruises in the water.
COCO_val2014_000000103667.jpg, 0, A kitchen with a center island surrounded by wooden stools.
cropped_frame_020060.PNG, 3, a juvenile sea turtle swims through the waves in still marine waters.
COCO_val2014_000000244317.jpg, 3, A playful addition to a fresh baked goods display.
cropped_frame_020794.PNG, 1, a juvenile sea turtle cruises surrounded by currents.
cropped_frame_047946.PNG, 3, an aquatic turtle swims through the waves in the deep sea.
COCO_val2014_000000172408.jpg, 3, A skateboarder doing a trick at a skate park.
cropped_frame_020704.PNG, 2, a turtle drifts within open sea.
cropped_frame_020458.PNG, 0, a swimming turtle navigates in the sea.
COCO_val2014_000000235093.jpg, 4, Some people are flying kites on a sunny day.
cropped_frame_040651.PNG, 3, an ocean turtle is captured swimming in a remote open sea.
COCO_val2014_000000562879.jpg, 1, A large clock tower with a wind indicator on top.
cropped_frame_020885.PNG, 1, a green turtle floats in the ocean.
COCO_val2014_000000333665.jpg, 2, A woman is sitting on a concrete stoop on the sidewalk with a cellphone in her hand.
COCO_val2014_000000216944.jpg, 2, Girl with braids reading next to a cat laying on a bed.
COCO_val2014_000000413666.jpg, 2, A group of people do tricks on their skateboards.
COCO_val2014_000000361885.jpg, 1, A man standing next to a fireplace with a Wii remote.
COCO_val2014_000000207179.jpg, 0, A lot of motorcycles parked next to each other.
COCO_val2014_000000545924.jpg, 4, A boat is docked on the water near an overpass.
COCO_val2014_000000334509.jpg, 2, a person cooking meat on a grill
cropped_frame_040387.PNG, 4, a green turtle swims through the waves in the deep sea.
COCO_val2014_000000328962.jpg, 4, A bouquest of flowers in a white vase near a mirror.
cropped_frame_022068.PNG, 0, a lone turtle is captured swimming in still marine waters.
cropped_frame_047155.PNG, 0, an ocean turtle navigates in the water.
COCO_val2014_000000269344.jpg, 2, A dog jumps to catch a frisbee in mid-air.
COCO_val2014_000000303357.jpg, 1, A horse sticking its head out of a pen.
cropped_frame_023494.PNG, 3, a swimming turtle moves in the vast ocean.
COCO_val2014_000000535135.jpg, 3, A surfer riding a white capped wave of the surf
cropped_frame_042026.PNG, 1, a solitary turtle swims through the waves in the deep sea.
COCO_val2014_000000295336.jpg, 4, A group of giraffe standing next to a wooden tree.
COCO_val2014_000000097156.jpg, 2, The black cat is inside of a purple suitcase.
COCO_val2014_000000446260.jpg, 1, A man wearing an unbuttoned dress shirt and an untied tie
COCO_val2014_000000519728.jpg, 2, A dog and a horse are running in a field
COCO_val2014_000000209419.jpg, 4, The dog is affectionately tackling the annoyed cat.
COCO_val2014_000000566771.jpg, 3, A scottish businessman stands before a microphone laughing.
COCO_val2014_000000007873.jpg, 3, A woman on her cellphone looking away from the camera.
cropped_frame_041051.PNG, 0, a green turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000137538.jpg, 3, The bird on the rock is preening itself.
COCO_val2014_000000525568.jpg, 2, A couple of zebras are nuzzling in a grassy field.
cropped_frame_054709.PNG, 2, a juvenile sea turtle moves in a remote oceanic area.
cropped_frame_040641.PNG, 2, a sea turtle is captured swimming in the water.
COCO_val2014_000000146570.jpg, 0, A living room with a white couch and flat screen TV.
COCO_val2014_000000213827.jpg, 4, Person on water skis doing jump tricks off ramp
cropped_frame_041889.PNG, 2, an aquatic turtle navigates in a remote oceanic area.
COCO_val2014_000000103491.jpg, 4, A cross-country skier follows a track with the sun to his right.
cropped_frame_045732.PNG, 2, an ocean turtle navigates swimming in the open ocean.
COCO_val2014_000000424443.jpg, 3, Pizza and beer sitting on a picnic table.
cropped_frame_045773.PNG, 1, an aquatic turtle drifts in still marine waters.
COCO_val2014_000000551685.jpg, 0, A group of people flying kites in a blue cloudy sky.
cropped_frame_031206.PNG, 3, an ocean turtle navigates in the water.
COCO_val2014_000000391375.jpg, 4, A beautiful woman sitting on a bench next to a stone building.
cropped_frame_048098.PNG, 4, a turtle navigates in a remote oceanic area.
COCO_val2014_000000178835.jpg, 1, A large old building with cars parked in front of it.
COCO_val2014_000000204186.jpg, 2, Two men ride on atv's and tilt them to the side.
cropped_frame_042817.PNG, 4, a sea turtle moves in the vast ocean.
COCO_val2014_000000151347.jpg, 0, A large passenger jet flying over a mountain.
cropped_frame_031927.PNG, 3, a sea turtle navigates in still marine waters.
COCO_val2014_000000063848.jpg, 0, A meal on a plate is sitting on a table.
cropped_frame_032541.PNG, 1, a lone turtle cruises swimming in the open ocean.
COCO_val2014_000000081070.jpg, 2, A picture of stuffed animals on the street.
COCO_val2014_000000237669.jpg, 0, A baseball player takes his turn at bat.
COCO_val2014_000000289883.jpg, 3, A bus that is sitting in the street.
cropped_frame_044278.PNG, 1, a marine turtle is captured swimming within open sea.
COCO_val2014_000000118607.jpg, 0, A wooden table topped with four white bowls.
COCO_val2014_000000444275.jpg, 3, There is a microwave on the floor that is on display
COCO_val2014_000000520694.jpg, 3, The black and white cat sits on a black luggage bag.
COCO_val2014_000000466596.jpg, 1, A cheese pizza is in a cardboard pizza box.
COCO_val2014_000000025864.jpg, 3, The young girl in colorful clothing rides a scooter.
COCO_val2014_000000412384.jpg, 3, A little girl is standing in front of a bush holding an umbrella.
cropped_frame_031085.PNG, 1, a sea turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000020059.jpg, 2, Two zebras grazing on the green grass in an enclosure.
cropped_frame_033306.PNG, 1, a solitary turtle navigates in the sea.
COCO_val2014_000000030066.jpg, 0, a girl with a hat flying a kite on an open range
COCO_val2014_000000400847.jpg, 4, A red glass vase next to a some sticks by it.
COCO_val2014_000000533596.jpg, 3, The young girl was at the table making something.
COCO_val2014_000000502136.jpg, 2, a run down building with two planters outside the door
cropped_frame_041308.PNG, 1, a turtle is captured swimming within open sea.
COCO_val2014_000000060080.jpg, 2, Men in army shorts on skate boards near ramp.
cropped_frame_042924.PNG, 4, a green turtle drifts in the vast ocean.
COCO_val2014_000000092050.jpg, 2, Looking up at old and new architecture in a city
cropped_frame_021766.PNG, 3, a juvenile sea turtle is captured swimming in a remote oceanic area.
cropped_frame_023143.PNG, 2, a juvenile sea turtle cruises in the water.
cropped_frame_047710.PNG, 1, a turtle navigates in the sea.
cropped_frame_032617.PNG, 4, a turtle swims through the waves in the sea.
COCO_val2014_000000047724.jpg, 3, A black and white dog stands on a gravel surface near a dog tow.
COCO_val2014_000000337226.jpg, 2, A toy train is sitting on a playground in the snow.
cropped_frame_023748.PNG, 4, a green turtle drifts in a remote open sea.
COCO_val2014_000000120777.jpg, 0, A tray topped with two plates of food and a drink.
COCO_val2014_000000121162.jpg, 3, A motorcycle beside office cubicles in a building.
COCO_val2014_000000326698.jpg, 1, a dog laying under the shadow of a truck
COCO_val2014_000000201120.jpg, 2, A piece of paper and some scissors on a table.
COCO_val2014_000000330091.jpg, 0, A snowboarder is sliding quickly along a snowy hill.
cropped_frame_046048.PNG, 4, a solitary turtle moves swimming in the open ocean.
COCO_val2014_000000471955.jpg, 1, A TV remote control being held in front of flowers on a screen
COCO_val2014_000000337488.jpg, 1, A young man riding a skateboard up the side of a ramp.
COCO_val2014_000000444746.jpg, 0, A hand holding a smart phone above a pile of smart phones.
COCO_val2014_000000234766.jpg, 1, A skateboarder is in the air as he performs a stunt.
cropped_frame_022228.PNG, 0, a swimming turtle swims in a remote open sea.
cropped_frame_046792.PNG, 4, a sea turtle swims through the waves surrounded by currents.
COCO_val2014_000000495989.jpg, 3, A man jumps down stairs while attempting a skate trick with many people in the background watching.
