image_name, comment_number, comment
COCO_val2014_000000569314.jpg, 0, Three children sitting in a row reading books.
COCO_val2014_000000117064.jpg, 3, A large elephant walking behind a much smaller elephant
frame_017096.PNG, 0, An image of marine waters
COCO_val2014_000000103431.jpg, 4, an old black and white photo of children sitting
frame_033479.PNG, 0, a green turtle drifts within open sea.
COCO_val2014_000000121591.jpg, 0, There is a man skateboard on the side of a wall.
frame_035398.PNG, 0, an ocean turtle drifts in a remote open sea.
frame_054680.PNG, 0, a turtle floats surrounded by currents.
frame_022236.PNG, 0, a juvenile sea turtle swims through the waves in a remote oceanic area.
frame_019802.PNG, 0, a lone turtle navigates in the deep sea.
frame_047974.PNG, 0, a solitary turtle drifts in the water.
frame_019499.PNG, 0, a turtle floats in a remote open sea.
COCO_val2014_000000039211.jpg, 2, Three young men sit at a table using four laptops.
frame_021906.PNG, 0, an aquatic turtle swims through the waves in still marine waters.
COCO_val2014_000000236604.jpg, 1, An ornate living room set sits in a large house.
COCO_val2014_000000331688.jpg, 1, Construction signs communicate to drivers that road work lies ahead.
COCO_val2014_000000109673.jpg, 4, A man preparing food at a kitchen counter
COCO_val2014_000000570515.jpg, 4, A smiling man is next to an open oven with a pan.
COCO_val2014_000000538596.jpg, 4, A modern living room with black couch and fireplace.
frame_032391.PNG, 0, a turtle cruises surrounded by currents.
COCO_val2014_000000389933.jpg, 0, A dog sitting on a couch with its head cocked to the side.
COCO_val2014_000000182683.jpg, 1, A cat is sitting on a blanket in an open window.
COCO_val2014_000000039430.jpg, 1, Two sheep poking their heads over a white cement wall
COCO_val2014_000000307166.jpg, 0, A picture of some food on a table.
COCO_val2014_000000551685.jpg, 4, Several kites soar near the water at a beach.
COCO_val2014_000000030895.jpg, 1, This bed includes five or more soft and supple pillows.
COCO_val2014_000000080213.jpg, 0, A black cat wearing a black beanie while laying on a red couch..
frame_044518.PNG, 0, an ocean turtle is captured swimming in the water.
COCO_val2014_000000510395.jpg, 2, Two cows grazing on grass with ancient ruins in the background.
COCO_val2014_000000254976.jpg, 4, A dog jumping and catching a frisbee in the park.
COCO_val2014_000000491449.jpg, 2, A man on a surfboard in the water.
COCO_val2014_000000419860.jpg, 4, A person getting ready to cut up a pizza on a blue table.
COCO_val2014_000000022432.jpg, 3, A hotel room with two beds, a television and two lamps.
frame_015687.PNG, 0, An image of the ocean's surface
COCO_val2014_000000276260.jpg, 2, Two equestrians are riding horses down a path.
frame_016116.PNG, 0, An image of the open sea
COCO_val2014_000000125556.jpg, 3, A young woman and a man having a chat about a camera.
COCO_val2014_000000368302.jpg, 3, A four way stop sign in a big city.
frame_021440.PNG, 0, a marine turtle navigates surrounded by currents.
COCO_val2014_000000507714.jpg, 0, Three zebras grazing in a grassy field next to shadow.
COCO_val2014_000000345961.jpg, 3, An older woman on a tennis court hitting a ball with her racket
COCO_val2014_000000304578.jpg, 3, A woman kneeling in the grass near a cow.
frame_032602.PNG, 0, a solitary turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000263382.jpg, 3, This lamp is standing near a wall that is painted red.
COCO_val2014_000000215303.jpg, 4, The plates of desserts are near glasses of water.
COCO_val2014_000000320944.jpg, 0, A crowd of people walking down a street.
COCO_val2014_000000517822.jpg, 1, A young bow throwing a frisbee on a lush green grass covered park.
frame_065815.PNG, 0, a lone turtle drifts in the ocean.
frame_019179.PNG, 0, a solitary turtle navigates in the sea.
COCO_val2014_000000419556.jpg, 3, A woman holding a phone next to shelves of shoes
COCO_val2014_000000373284.jpg, 0, A street filled with advertising signs hanging from the sides buildings.
COCO_val2014_000000019786.jpg, 1, Two people with Wii remote controllers near a sofa.
frame_021400.PNG, 0, a swimming turtle cruises in the ocean.
COCO_val2014_000000214127.jpg, 0, A man flying through the air while riding a snowboard.
COCO_val2014_000000352900.jpg, 3, A pasta entree with broccoli on a white plate.
COCO_val2014_000000038666.jpg, 0, A young boy holding a teddy bear by it's ears.
COCO_val2014_000000383389.jpg, 3, PEOPLE BOARDING A BUS PARKED ON A STREET.
frame_011564.PNG, 0, An image of the open sea
COCO_val2014_000000098197.jpg, 3, Small black bear in the middle of a flowered field.
COCO_val2014_000000195673.jpg, 4, a skier in all black on a vast white slope
COCO_val2014_000000451214.jpg, 4, a man with a slice of pizza putting seasoning on it
COCO_val2014_000000029886.jpg, 3, A man and woman sitting at a table talking
frame_021929.PNG, 0, an aquatic turtle drifts within open sea.
frame_008942.PNG, 0, a marine dolphin is captured swimming in the water.
frame_044827.PNG, 0, a marine turtle cruises swimming in the open ocean.
COCO_val2014_000000307538.jpg, 2, A person is riding a horse over a gate.
frame_011205.PNG, 0, An image of the ocean's surface
COCO_val2014_000000412151.jpg, 4, Two people in a shop looking at a bike.
COCO_val2014_000000148395.jpg, 4, A truck and several vehicles inside a building.
frame_019187.PNG, 0, a green turtle swims in a remote open sea.
COCO_val2014_000000437298.jpg, 2, The wide ocean with three surfers riding the waves.
COCO_val2014_000000186073.jpg, 1, a forest like place to go and eat food
COCO_val2014_000000136464.jpg, 4, A wooden bench with an iron frame sitting on a boardwalk.
COCO_val2014_000000298726.jpg, 3, Several people on a tennis court that has several tennis balls on it.
frame_022960.PNG, 0, a turtle swims through the waves in the vast ocean.
frame_054739.PNG, 0, a marine turtle swims in the deep sea.
frame_046239.PNG, 0, a turtle moves in a remote open sea.
COCO_val2014_000000002171.jpg, 4, some surfers and a swimmer in the water
COCO_val2014_000000420596.jpg, 4, A tennis player hitting the ball with the racket.
COCO_val2014_000000477010.jpg, 1, a tennis player getting ready to serve the ball
frame_030719.PNG, 0, a solitary turtle navigates swimming in the open ocean.
COCO_val2014_000000069535.jpg, 0, Two halves of an orange sit on wood.
COCO_val2014_000000436044.jpg, 1, A bird sits on a branch above a stream.
COCO_val2014_000000151231.jpg, 3, Stop sign in urban intersection with trees lining sides.
COCO_val2014_000000008749.jpg, 0, A pizza sitting on a pizza pan on top of a wooden table.
frame_031329.PNG, 0, a green turtle moves swimming in the open ocean.
COCO_val2014_000000224010.jpg, 3, A toilet sitting outside with plants growing inside it.
frame_011920.PNG, 0, An image of marine waters
frame_055327.PNG, 0, a swimming turtle swims in the vast ocean.
frame_046475.PNG, 0, an ocean turtle floats swimming in the open ocean.
frame_041691.PNG, 0, a lone turtle drifts in still marine waters.
COCO_val2014_000000574672.jpg, 1, Group of people cross country skiing across snowy hilsl.
COCO_val2014_000000375765.jpg, 4, Two giraffes looking over a large metal fence.
COCO_val2014_000000241269.jpg, 0, A living room with orange and green color scheme
COCO_val2014_000000517306.jpg, 3, Two girls sit close on the bench with a giant pizza on the table
frame_046954.PNG, 0, a swimming turtle is captured swimming in the water.
frame_047410.PNG, 0, a turtle navigates in a remote open sea.
frame_050016.PNG, 0, an ocean turtle cruises in a remote open sea.
COCO_val2014_000000098444.jpg, 3, A giant teddy bear figure dressed like a palace guard by a building.
frame_016809.PNG, 0, An image of the water
frame_054594.PNG, 0, a solitary turtle floats in the water.
frame_062331.PNG, 0, a juvenile sea turtle cruises in still marine waters.
COCO_val2014_000000371957.jpg, 3, A baby in a high chair holds a piece of broccoli.
COCO_val2014_000000359387.jpg, 0, A kid tries to do a skateboard trick while sitting down.
frame_023750.PNG, 0, a sea turtle moves in the ocean.
COCO_val2014_000000054389.jpg, 0, a building with a clock above the front doors
COCO_val2014_000000419974.jpg, 3, A man slices meat in his kitchen while his dog begs from the floor.
COCO_val2014_000000456223.jpg, 0, A series of pictures using found objects to spell out the word love.
frame_062029.PNG, 0, a marine turtle swims through the waves surrounded by currents.
COCO_val2014_000000150893.jpg, 3, A train that is on it's tracks next to a station.
frame_041647.PNG, 0, a marine turtle cruises within open sea.
COCO_val2014_000000215901.jpg, 4, a bowl of fruit on a table
frame_031008.PNG, 0, a turtle floats swimming in the open ocean.
COCO_val2014_000000253742.jpg, 2, A woman standing in the rain with an umbrella with a herd of deer behind her.
COCO_val2014_000000197090.jpg, 1, a stop sign with signs in the back ground
COCO_val2014_000000218637.jpg, 0, A motorcycle parked in front of a house.
COCO_val2014_000000076657.jpg, 1, A beige family room with chairs, couch, fireplace, and TV.
frame_012785.PNG, 0, An image of the water
COCO_val2014_000000455005.jpg, 3, Professional baseball player hitting a ball during daytime.
COCO_val2014_000000470256.jpg, 1, This is a picture of a kitchen with a fridge, sink, and dishwasher.
COCO_val2014_000000163289.jpg, 1, Two men are in a bathroom by a mirror.
COCO_val2014_000000291551.jpg, 4, a guy riding his skateboard near the edge of a pool
COCO_val2014_000000485142.jpg, 4, A woman in shorts and a tank top skateboards inside
COCO_val2014_000000377670.jpg, 4, A bunch of teddy bears posed to look like a D-day scene.
COCO_val2014_000000552065.jpg, 2, The man is practicing his skateboard skills on the indoor ramp.
COCO_val2014_000000099546.jpg, 0, A blue cake has an orange bear with a red shirt on top.
COCO_val2014_000000439773.jpg, 0, A baby laying on a floor next to a purple cell phone.
COCO_val2014_000000168061.jpg, 1, A picture of a old vinyl player and tape recorder.
COCO_val2014_000000122317.jpg, 4, A large kite is being flown in a cloudy sky.
COCO_val2014_000000175831.jpg, 1, two people riding scooter on a city street
frame_063507.PNG, 0, a swimming turtle floats in the deep sea.
frame_055190.PNG, 0, a turtle navigates in still marine waters.
COCO_val2014_000000202298.jpg, 4, a couple of zebras standing in some grass
COCO_val2014_000000369979.jpg, 1, An office desk with antiques underneath a beautiful painting.
frame_047754.PNG, 0, a solitary turtle swims through the waves in the sea.
COCO_val2014_000000239943.jpg, 3, A group of four zebras in a zoo playing.
COCO_val2014_000000429290.jpg, 4, a man at the park getting ready to throw a yellow frisbee
frame_025098.PNG, 0, A debris in the ocean
COCO_val2014_000000459440.jpg, 4, Work desk showing electronics, car keys and scribbled plans
COCO_val2014_000000302513.jpg, 1, A baked pizza is sitting on a wooden board.
COCO_val2014_000000122266.jpg, 3, A person in a field flying a kite.
frame_031401.PNG, 0, an aquatic turtle cruises in a remote open sea.
frame_031327.PNG, 0, a lone turtle moves in still marine waters.
COCO_val2014_000000179850.jpg, 0, A man in a blue shirt holds a pair of garden shears open.
COCO_val2014_000000084389.jpg, 3, an image of a skateboard on the ground
COCO_val2014_000000393225.jpg, 0, A bowl of soup that has some carrots, shrimp, and noodles in it.
frame_030197.PNG, 0, a juvenile sea turtle is captured swimming in the ocean.
COCO_val2014_000000472253.jpg, 1, People at banquet tables watching a monitor in the front of the room.
COCO_val2014_000000569452.jpg, 1, A man riding a skateboard on top of a road.
frame_042924.PNG, 0, a turtle drifts in the water.
COCO_val2014_000000106330.jpg, 1, an image of a stuffed teddy bear sitting up
frame_011158.PNG, 0, An image of the marine surface
COCO_val2014_000000103460.jpg, 0, The skier is headed towards the architecturally -unique ski lodge.
frame_033205.PNG, 0, a marine turtle moves in the vast ocean.
COCO_val2014_000000449560.jpg, 4, A man pushes his dog across a wood floor on a skateboard.
COCO_val2014_000000152012.jpg, 1, a group of people playing a game of soccer
COCO_val2014_000000302200.jpg, 2, A car is parked on a street next to a parking meter.
frame_049601.PNG, 0, a turtle swims through the waves surrounded by currents.
frame_022715.PNG, 0, a lone turtle moves surrounded by currents.
COCO_val2014_000000353920.jpg, 1, A simple bathroom is shown with a bowl sink
COCO_val2014_000000316041.jpg, 4, A cow standing in a grassy field near purple flowers.
frame_045954.PNG, 0, a green turtle floats in still marine waters.
COCO_val2014_000000040517.jpg, 2, A bunch of vehicles that are on a highway.
frame_015979.PNG, 0, An image of the water
frame_017225.PNG, 0, An image of the open sea
COCO_val2014_000000075494.jpg, 3, Surfer riding small breaking wave in open water.
frame_001176.PNG, 0, A garbage in the ocean
frame_056130.PNG, 0, an ocean turtle drifts in the vast ocean.
COCO_val2014_000000061233.jpg, 2, a person throwing a stuffed animal off of a bridge
COCO_val2014_000000407056.jpg, 3, A pizza with cabbage and mushrooms is pictured.
COCO_val2014_000000525587.jpg, 2, A picture of a car in some grass.
COCO_val2014_000000019608.jpg, 0, a man riding a red bicycle watching a bird in the water
frame_030593.PNG, 0, a green turtle is captured swimming in the vast ocean.
COCO_val2014_000000245431.jpg, 2, A crow sitting on the ground near a lake.
COCO_val2014_000000134119.jpg, 4, Small group of giraffes in open field in native land.
COCO_val2014_000000290026.jpg, 1, A huge bus turns the corner as it heads to pick up passengers.
COCO_val2014_000000089273.jpg, 1, Instructions on how to make an upside down cranberry cake.
COCO_val2014_000000029393.jpg, 0, A large brown dog standing on the side of a white wood fence.
