image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477112.jpg,A man plays a video game on Nintendo Wii.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449428.jpg,Sepia photograph of cows grazing in field next to a fence.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170955.jpg,PRESIDENT BARACK OBAMA WALKING NEAR A WHITE BUILDING.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018955.PNG,an aquatic turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564911.jpg,Big commercial airplane getting ready to take off.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542487.jpg,A cat walking around a vase on a table.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049561.PNG,a turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237496.jpg,A boy in black shirt doing a trick on a skateboard.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326217.jpg,"Several people in boats full of vegetables and fruit, with a market in the background.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000985.jpg,A feel good bus parked on what looks like bricks. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419560.jpg,Two giraffes near a tree in the wild.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035525.jpg,A guy looks in a pan while cooking in a kitchen. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357365.jpg,A person holding a Wii video game controller.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000329850.jpg,two chili dogs sitting next to some french fries ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022428.PNG,a juvenile sea turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432146.jpg,A person riding on ski's down a hill.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022902.PNG,a solitary turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066297.jpg,A brightly lit restaurant on the side of the road at night.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410246.jpg,A brown cow standing next to a wooden fence.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422434.jpg,A train carrying carts down a track through a city.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064824.jpg,Many people are posing for the camera outside. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040686.jpg,A refrigerator and bed in a small room.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466965.jpg,Two large parrots sitting on branches in natural setting.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440617.jpg,A passenger train speeding down a train track.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016959.jpg,A man walking on the beach with a surfboard,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168801.jpg,A father and son playing at the park.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409627.jpg,Young boy consuming food at outdoor seating area.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413172.jpg,The green light is on for the cars to proceed,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030816.PNG,a marine turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173545.jpg,two elephants standing side by side in the grass next to the trees,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317969.jpg,multiple sheep crossing a road in front of a vehical,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373075.jpg,A shirtless man preparing chicken breasts on a grill.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432534.jpg,Many vases of different colored tulips on the shelf. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504452.jpg,A man riding a bike down a street next to a giant panting.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535242.jpg,A stop sign along a road is vandalized with graffiti.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429811.jpg,A piece of meat on a plate on a table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000545749.jpg,There are four trucks parked in the building. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038769.jpg,Grey and black striped cat sitting on the hood of a car. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554459.jpg,The people are posing for a photo out of an airplane. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030005.PNG,a green turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054726.PNG,a lone turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261471.jpg,A city street with many different cars driving.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032020.PNG,an aquatic turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105786.jpg,Tables are set up near a large building and people are milling around.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555048.jpg,A couch and table in a sitting area of the house.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437303.jpg,Cars travel in one direction down a city street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246672.jpg,A couple of animals that are in the water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370279.jpg,A young boy playing Wii fit in the living room,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104982.jpg,A person using their cellphone. The time reads 13:04 on the clock.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040423.PNG,a juvenile sea turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038828.jpg,A woman riding on the back of a brown horse.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452158.jpg,Sheep grazing on the side of a country road,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213675.jpg,a plate of food with broccoli on a table ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103431.jpg,A black and white photo of four young children.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192730.jpg,Three cows walking in front of a metal gate on a city street. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461976.jpg,A train traveling down train tracks in a rural area.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424146.jpg,"Computers, television, remote, and cell phone setting on a table.",electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419201.jpg,a grassy field with some animals in it,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317015.jpg,A group of people outside playing frisbee in a field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398097.jpg,A fire hydrant that is red on top and says to open.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022713.PNG,a swimming turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040748.PNG,an ocean turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020776.PNG,a solitary turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372260.jpg,A car is parked near a clock that is surrounded by flowers at the bottom of the pole.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008703.PNG,a playful dolphin is captured swimming in the water.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282251.jpg,A man with a tennis racket with other people standing behind him.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031011.PNG,a solitary turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488979.jpg,An image of several cows grazing the grass on an open farm land ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489264.jpg,"The living room has a sofa, chair, rug, and television.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000346641.jpg,Two cows standing on a dirt road next to wild green brush.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060856.jpg,Black and white photograph of a horse in a desert area.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387216.jpg,A train is parked on the old tracks surrounded by grass.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041958.PNG,a juvenile sea turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047905.PNG,a solitary turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542758.jpg,This is a group picture of children and adults.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505344.jpg,A man is bending down by the water with a frisbee.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040693.PNG,a green turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285597.jpg,A display of donuts six for five dollars,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113082.jpg,A simple kitchen decorated with colorful a tablecloth.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032829.PNG,a swimming turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257470.jpg,A woman playing in her hair while sitting on a bed.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047226.PNG,a swimming turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040839.PNG,a juvenile sea turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453708.jpg,A man carrying a crate full of bananas on his shoulder.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020244.PNG,an ocean turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031730.PNG,an aquatic turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484760.jpg,A statue that is in front of a building.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022183.PNG,a marine turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030163.PNG,a solitary turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044182.PNG,a solitary turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384931.jpg,A large group of people sitting on the ground.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115579.jpg,A boy in green shorts and tie poses in front of a tower.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047384.PNG,a juvenile sea turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100624.jpg,A women looking over at something while talking on the phone .,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358652.jpg,this is a small baby and a bear on a bed,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153632.jpg,A white plate topped with food sitting on a table.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288174.jpg,Young boy on blue skateboard in parking lot.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575473.jpg,Paper is taped to the bathroom floor around a toilet.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021353.PNG,a solitary turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033117.PNG,an aquatic turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456145.jpg,window with four vases in a ledge in shadow,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208793.jpg,a woman has her picture taken while in the restaurant,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071145.jpg,A facade to the front on an old church.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044085.PNG,a solitary turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280918.jpg,Two ladies taking a turkey outside of an oven.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143644.jpg,A teddy bear is sitting in a pocket with a button. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000405970.jpg,"A den with a large coffee table, couch and a television.",electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353953.jpg,A man is standing close to a tv playing video game bowling.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457848.jpg,A row of motorcycles posed on a floor next to a flag.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207774.jpg,A women reading a sign next to an elephant.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273083.jpg,A dog is looking at a pizza on a table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084463.jpg,A man is holding up three empty wine glasses.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445505.jpg,A personon riding a surboard among a lot of surf in the ocean,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385377.jpg,"People are sitting around a table, watching something, and getting ready to drink wine.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292156.jpg,A man is holding an object towards an elder man.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048795.jpg,A book called Our Crowd sitting on a bench.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049472.PNG,a turtle floats in a remote oceanic area.,turtle
