image_name, comment_number, comment
COCO_val2014_000000008128.jpg, 2, A sculpture of a blue giraffe stands erect.
COCO_val2014_000000517443.jpg, 2, A white tower surrounded by a fence in Greece.
cropped_frame_047284.PNG, 4, a swimming turtle is captured swimming in still marine waters.
cropped_frame_010804.PNG, 4, An image of the ocean's surface
cropped_frame_031007.PNG, 3, an ocean turtle moves in the water.
COCO_val2014_000000576483.jpg, 0, A bouquet of flowers in a clear glass.
cropped_frame_025408.PNG, 1, A garbage in the ocean
COCO_val2014_000000376793.jpg, 0, A person lying on the ground next to a skateboard.
cropped_frame_015340.PNG, 1, An image of the ocean
COCO_val2014_000000168686.jpg, 3, There is much fruit gathered in one spot.
COCO_val2014_000000105996.jpg, 0, A person surfing on a surf board on some waves
COCO_val2014_000000398525.jpg, 0, Stop sign at the intersection of Adams and Idaho streets.
COCO_val2014_000000130516.jpg, 0, A mack truck is pulled up to a station area where an employee opens the door.
cropped_frame_021452.PNG, 2, a lone turtle drifts swimming in the open ocean.
COCO_val2014_000000514681.jpg, 1, A completed puzzle of a fishing village sits on a table.
COCO_val2014_000000128051.jpg, 3, this is a truck and a bus on a lawn
COCO_val2014_000000159898.jpg, 3, a young person riding a skate board on cement
COCO_val2014_000000480179.jpg, 3, A couple of suit cases stacked on top of one another.
cropped_frame_045420.PNG, 3, a green turtle drifts in still marine waters.
COCO_val2014_000000189446.jpg, 2, a close up of a plastic container with food inside
COCO_val2014_000000310052.jpg, 0, A couple of trains driving past each other near a platform.
cropped_frame_011936.PNG, 1, An image of the ocean's surface
cropped_frame_030409.PNG, 0, a lone turtle floats in a remote oceanic area.
cropped_frame_017302.PNG, 2, An image of the ocean's surface
COCO_val2014_000000483401.jpg, 1, A man is standing in the kitchen preparing food.
cropped_frame_022472.PNG, 2, an ocean turtle swims through the waves in the deep sea.
COCO_val2014_000000429042.jpg, 1, Two guys on scooters with two young kids.
COCO_val2014_000000416188.jpg, 0, Man in formal attire sitting on bench using laptop computer.
COCO_val2014_000000399091.jpg, 1, A bench in a garden with gravel walkway
cropped_frame_017233.PNG, 4, An image of the ocean
COCO_val2014_000000343524.jpg, 2, A male tennis player is preparing to serve the ball tennis court
COCO_val2014_000000574184.jpg, 1, A cat sitting on a blanket next to a laptop.
cropped_frame_032216.PNG, 1, a swimming turtle is captured swimming in the vast ocean.
COCO_val2014_000000522778.jpg, 1, A construction worker using a jack hammer next to a  woman holding a camera
cropped_frame_022622.PNG, 3, a marine turtle cruises in the sea.
COCO_val2014_000000572182.jpg, 2, A girl sits between a mans legs on a skateboard.
COCO_val2014_000000420371.jpg, 1, A wood bench near dirt, grass, trees and a log.
COCO_val2014_000000113019.jpg, 3, a person that is sitting in front of a laptop
COCO_val2014_000000034096.jpg, 0, A house being built with lots of wood.
COCO_val2014_000000229688.jpg, 3, A woman sits beside a brick wall at a small table in a restaurant.
cropped_frame_061873.PNG, 3, a green turtle moves in the water.
cropped_frame_020798.PNG, 4, an aquatic turtle swims through the waves in the ocean.
COCO_val2014_000000382088.jpg, 0, A big and white horse in a dirt cage.
COCO_val2014_000000496198.jpg, 0, Several people and a fire truck parked in front of a building.
COCO_val2014_000000343248.jpg, 4, A man pours wine from the bottle to the glass.
cropped_frame_015136.PNG, 2, An image of the ocean
cropped_frame_021243.PNG, 1, an aquatic turtle moves in still marine waters.
COCO_val2014_000000006662.jpg, 2, Vertical picture of a woman laying upside down on a bed.
cropped_frame_023579.PNG, 4, a juvenile sea turtle swims in the deep sea.
cropped_frame_016022.PNG, 3, An image of marine waters
cropped_frame_012546.PNG, 3, An image of the sea
COCO_val2014_000000466789.jpg, 1, A brown and black cat laying on brick pavement near human feet.
COCO_val2014_000000043680.jpg, 3, A heard of cattle are scattered on the terrain.
cropped_frame_032186.PNG, 0, an ocean turtle swims through the waves in still marine waters.
COCO_val2014_000000361259.jpg, 0, The clock is hanging from the side of a building.
COCO_val2014_000000019923.jpg, 1, two cars parked in parking lot with a clock tower in the backgroound
cropped_frame_033514.PNG, 0, a swimming turtle navigates in the sea.
cropped_frame_012673.PNG, 1, An image of marine waters
cropped_frame_032461.PNG, 2, an ocean turtle navigates in the sea.
cropped_frame_015140.PNG, 0, An image of marine waters
COCO_val2014_000000462584.jpg, 1, Beams of light radiate from the front of a train zipping along at dusk.
COCO_val2014_000000212646.jpg, 0, A white stove top oven sitting inside of a kitchen.
COCO_val2014_000000271607.jpg, 4, A little boy that is sitting down next to some stuffed bears.
COCO_val2014_000000232488.jpg, 1, The two men sit at the table of the conference room at a laptop.
cropped_frame_044453.PNG, 0, a green turtle navigates in a remote oceanic area.
COCO_val2014_000000187722.jpg, 0, View from out the seat of horse drawn carriage with man holding wine glass
COCO_val2014_000000380913.jpg, 4, A group of friends riding a subway while using cell phones.
COCO_val2014_000000283717.jpg, 3, a microwave on a small table with a device on top of it
cropped_frame_016872.PNG, 3, An image of the marine surface
COCO_val2014_000000308441.jpg, 1, The audience watches the tennis playing woman on the court.
COCO_val2014_000000317622.jpg, 4, A yellow bus and two blue busses on a parking lot.
COCO_val2014_000000269020.jpg, 1, What in the world are these two zebras doing running around in the snow?
COCO_val2014_000000249180.jpg, 1, One man traveling up a stairway and another waling down the stairway on a phone.
COCO_val2014_000000491449.jpg, 1, A man in black wetsuit on white surfboard next to wave.
cropped_frame_020468.PNG, 1, a lone turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000232432.jpg, 4, Three dogs standing in front of a counter at a shop wearing leashes.
COCO_val2014_000000281882.jpg, 2, A cup of coffee and a cell phone on a table.
COCO_val2014_000000484450.jpg, 3, Man with helmet walking toward man on motorcycle.
COCO_val2014_000000446623.jpg, 1, Many vegetables have been gathered around a blender.
COCO_val2014_000000397101.jpg, 0, A young woman gets ready to serve the ball.
cropped_frame_055141.PNG, 1, a lone turtle moves in the vast ocean.
COCO_val2014_000000151962.jpg, 4, A dog that is sitting down in a backseat.
cropped_frame_032899.PNG, 4, a sea turtle swims in the ocean.
COCO_val2014_000000120632.jpg, 3, Several people are in a vast snowy area.
COCO_val2014_000000501498.jpg, 0, A black cat is sitting on a suitcase looking up.
COCO_val2014_000000278966.jpg, 0, this is a woman cleaning a public restroom
cropped_frame_031922.PNG, 2, a sea turtle drifts in the deep sea.
cropped_frame_020141.PNG, 4, a sea turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000372252.jpg, 1, Four zebras are grazing at a nature reserve.
cropped_frame_068376.PNG, 3, a sea turtle is captured swimming swimming in the open ocean.
cropped_frame_054673.PNG, 0, a lone turtle drifts surrounded by currents.
cropped_frame_013761.PNG, 2, An image of the water
cropped_frame_002024.PNG, 2, A garbage in the sea
COCO_val2014_000000106314.jpg, 2, a man that is jumping some kind of skateboard
cropped_frame_047706.PNG, 4, a turtle floats in the deep sea.
COCO_val2014_000000221571.jpg, 4, The big brown vase is sitting outside on the ground.
cropped_frame_009343.PNG, 3, an ocean dolphin moves in a remote oceanic area.
cropped_frame_008825.PNG, 0, a dolphin drifts surrounded by currents.
COCO_val2014_000000516913.jpg, 3, A tennis player is preparing to hit the ball.
COCO_val2014_000000091374.jpg, 3, a living room with wooden floors and a pipe stove
COCO_val2014_000000557720.jpg, 1, A clock that is in front of a building.
COCO_val2014_000000187743.jpg, 0, A small girl with long hair brushing her teeth
COCO_val2014_000000339368.jpg, 2, Many cars are parked on both sides a street.
cropped_frame_016136.PNG, 3, An image of the sea
COCO_val2014_000000157866.jpg, 4, The kitchen has wood cabinetry and granite counters
COCO_val2014_000000262682.jpg, 0, Two sinks that are in a kitchen near a window.
COCO_val2014_000000262003.jpg, 2, an adult man in a baseball uniform hitting a ball at home base
cropped_frame_065946.PNG, 2, a marine turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000058254.jpg, 2, This is a point of view shot from a TV remote with a TV in view in the background.
cropped_frame_017352.PNG, 0, An image of the open sea
COCO_val2014_000000318645.jpg, 2, A lone horse and two cows in a beautiful green field on a dreary day.
cropped_frame_012770.PNG, 1, An image of the sea
cropped_frame_054917.PNG, 2, a green turtle swims in the water.
cropped_frame_019436.PNG, 0, an ocean turtle moves within open sea.
cropped_frame_045915.PNG, 1, a marine turtle floats within open sea.
COCO_val2014_000000104150.jpg, 3, A cat is sleeping on a wooden chair
cropped_frame_049571.PNG, 1, an aquatic turtle swims in a remote open sea.
cropped_frame_020108.PNG, 1, a juvenile sea turtle cruises surrounded by currents.
cropped_frame_030577.PNG, 2, a swimming turtle is captured swimming in a remote oceanic area.
cropped_frame_008808.PNG, 1, a solitary dolphin moves in the water.
COCO_val2014_000000076822.jpg, 0, Skiers perform on a lighted half-pipe beside a mountain.
COCO_val2014_000000448535.jpg, 1, A young girl watches as a birthday cake is cut.
cropped_frame_002199.PNG, 4, An image of the marine surface
COCO_val2014_000000473214.jpg, 3, A lot of building on each side of the road, with a very curvy road in the middle.
cropped_frame_042817.PNG, 4, a juvenile sea turtle moves in a remote oceanic area.
cropped_frame_010885.PNG, 2, An image of the ocean's surface
cropped_frame_018965.PNG, 2, a swimming turtle floats swimming in the open ocean.
cropped_frame_049675.PNG, 0, a green turtle floats in a remote open sea.
COCO_val2014_000000032677.jpg, 3, A dog laying down by a cat, both are curled up in a ball, the cat is laying on the dogs bed.
COCO_val2014_000000399416.jpg, 4, A plane parked on the cement with road cones around it.
COCO_val2014_000000003786.jpg, 1, A pretty lady in a short dress reading a book.
COCO_val2014_000000084389.jpg, 3, an image of a skateboard on the ground
COCO_val2014_000000268375.jpg, 1, A baby elephant stands near to four larger adult elephants.
cropped_frame_025427.PNG, 4, A garbage in the ocean
cropped_frame_012888.PNG, 1, An image of the sea
COCO_val2014_000000526091.jpg, 0, a black and white photo of a male tennis player
COCO_val2014_000000142129.jpg, 0, A red four door car pulling into a parking space with a meter.
cropped_frame_032392.PNG, 1, an aquatic turtle navigates in the sea.
COCO_val2014_000000490171.jpg, 2, A dog rides on a surfboard with a person.
cropped_frame_055091.PNG, 0, an aquatic turtle moves in the deep sea.
cropped_frame_056291.PNG, 3, a swimming turtle floats surrounded by currents.
cropped_frame_056209.PNG, 4, an ocean turtle swims through the waves in the vast ocean.
COCO_val2014_000000270185.jpg, 3, A man rared back with his baseball bat on a field.
COCO_val2014_000000204802.jpg, 4, A woman stands in front of a TV and designs her video game avatar.
COCO_val2014_000000559470.jpg, 1, a small boy wearing black and standing next to a red suitcase
COCO_val2014_000000368648.jpg, 2, a white and blue tram some cars a street and buildings
COCO_val2014_000000332489.jpg, 0, A close up of the back of a stop sign and two street names.
COCO_val2014_000000356648.jpg, 3, Several tennis players lean over a small cooler.
COCO_val2014_000000214703.jpg, 1, Two people who are swimming in the water on surfboards.
COCO_val2014_000000497049.jpg, 0, Three friends are all looking at something on the television.
cropped_frame_041233.PNG, 4, a juvenile sea turtle floats in the water.
COCO_val2014_000000524577.jpg, 0, A clcok mounted to the side of a wall on the outside of a building.
COCO_val2014_000000143346.jpg, 1, The baseball is coming towards the batter as he gets ready to swing.
COCO_val2014_000000239992.jpg, 1, A large silver jetliner sitting on top of a runway.
COCO_val2014_000000248297.jpg, 4, Horses are graceful as they stride through the field.
COCO_val2014_000000575933.jpg, 0, A young man stands by a gate, holding an umbrella, nearby to a stream.
COCO_val2014_000000177065.jpg, 1, a couplee of kids are playing on a tennis court
COCO_val2014_000000029577.jpg, 0, Two horses with red feathers on top of their heads.
COCO_val2014_000000152823.jpg, 4, A few birds sitting together in a nest.
COCO_val2014_000000088897.jpg, 2, a street sign with a building in the background
cropped_frame_011136.PNG, 3, An image of the ocean's surface
COCO_val2014_000000276804.jpg, 1, A person stands at the base ready to hit a ball.
cropped_frame_021876.PNG, 2, a turtle swims in the sea.
COCO_val2014_000000284282.jpg, 3, A blender laying on a table in a room.
cropped_frame_041037.PNG, 3, a marine turtle floats in the ocean.
cropped_frame_022680.PNG, 2, a swimming turtle cruises in a remote oceanic area.
COCO_val2014_000000470766.jpg, 4, Two people watching several kites flying over a grassy field.
cropped_frame_015144.PNG, 4, An image of the sea
COCO_val2014_000000416220.jpg, 2, Many cars are parked on the busy street.
COCO_val2014_000000369776.jpg, 0, A traffic sign sitting next to a sidewalk on a street.
cropped_frame_002117.PNG, 4, An image of marine waters
COCO_val2014_000000288729.jpg, 4, A cake shaped like a little bear sitting in the entrance to a tent.
