image_name, comment_number, comment
frame_050091.PNG, 0, a lone turtle cruises in the water.
COCO_val2014_000000162579.jpg, 2, Train station workers are conversing next to a train.
COCO_val2014_000000190923.jpg, 1, some people a trash can and a stop and go light
COCO_val2014_000000218891.jpg, 2, A group of people sitting in chairs and on the ground outside a building.
frame_020802.PNG, 0, a marine turtle navigates in the ocean.
COCO_val2014_000000062025.jpg, 3, A bathroom has an mirror with an overhead light.
COCO_val2014_000000121087.jpg, 4, A plate compiled of eggs, meat, and greens.
frame_022708.PNG, 0, a lone turtle swims in a remote open sea.
frame_068319.PNG, 0, a juvenile sea turtle cruises in the deep sea.
COCO_val2014_000000281878.jpg, 1, This room has a bed that has two laptops on it.
frame_030623.PNG, 0, a turtle cruises in the vast ocean.
COCO_val2014_000000234239.jpg, 1, A motorcycle is parked in a parking garage.
COCO_val2014_000000552654.jpg, 2, A man who is jumping up while in the snow.
COCO_val2014_000000180729.jpg, 3, Girl sitting at table with jelly bread on a plate.
frame_032920.PNG, 0, a lone turtle drifts swimming in the open ocean.
COCO_val2014_000000289941.jpg, 2, A young boy sitting on a bed with a remote control in his hand.
COCO_val2014_000000111341.jpg, 4, A corner with some shelves that is cluttered with items.
COCO_val2014_000000249884.jpg, 3, Two very large pizzas sitting on top of a BBQ grill.
COCO_val2014_000000309510.jpg, 3, A skier making a jump over a snow hill.
frame_032367.PNG, 0, a turtle cruises swimming in the open ocean.
COCO_val2014_000000042694.jpg, 2, Two attendants in uniform are washing an elephant.
COCO_val2014_000000221882.jpg, 2, A man working on the pavement in front of a famous building.
frame_030041.PNG, 0, a solitary turtle moves surrounded by currents.
COCO_val2014_000000258860.jpg, 3, A bike is shown in front of a water connection.
frame_044567.PNG, 0, an aquatic turtle drifts in the deep sea.
COCO_val2014_000000534639.jpg, 4, The metro train is painted white with blue lettering.
frame_031689.PNG, 0, an aquatic turtle drifts in the water.
COCO_val2014_000000205911.jpg, 4, A man is wearing sunglasses while skiing down a mountain.
COCO_val2014_000000028506.jpg, 0, A kitchen with many pots and pans hanging on the wall
frame_012007.PNG, 0, An image of the sea
frame_055163.PNG, 0, a turtle cruises surrounded by currents.
COCO_val2014_000000044361.jpg, 1, A modern bathroom with stand alone tub and modern fixtures
COCO_val2014_000000467512.jpg, 1, some girls taking selfies with cellphone, one has pink hair
frame_045143.PNG, 0, a lone turtle swims through the waves in the deep sea.
frame_014362.PNG, 0, An image of the open sea
COCO_val2014_000000050975.jpg, 2, Two ladies' basketball teams jockey for position and wait for a shot to fall.
COCO_val2014_000000147195.jpg, 4, A shot of a bus and several people walking down a busy street.
frame_008872.PNG, 0, a juvenile dolphin drifts in the sea.
COCO_val2014_000000431832.jpg, 0, Batter, catcher, and umpire are ready for the pitcher to throw the ball.
frame_025213.PNG, 0, A debris in the ocean
COCO_val2014_000000512830.jpg, 2, multiple soldiers wearing camoflage uniforms on on airplane
COCO_val2014_000000328372.jpg, 2, A double level bus on an urban street.
COCO_val2014_000000425481.jpg, 1, A man is displaying a superman costume hidden under his business attire.
COCO_val2014_000000300216.jpg, 0, A clean white bathroom with a simple mirror above the vanity.
frame_021731.PNG, 0, a turtle moves in the ocean.
COCO_val2014_000000180521.jpg, 0, a group of people gather outside by a wall
COCO_val2014_000000537081.jpg, 2, The pizza is on the plate ready to be eaten.
COCO_val2014_000000185036.jpg, 1, Three people smile as they each hold ski poles.
COCO_val2014_000000055167.jpg, 0, A yellow and blue bus traveling down a road next to a park.
COCO_val2014_000000159738.jpg, 0, a man with a surfboard near a kid
frame_015847.PNG, 0, An image of the ocean
frame_021715.PNG, 0, an ocean turtle swims swimming in the open ocean.
COCO_val2014_000000003342.jpg, 1, A train that is sitting on train tracks.
frame_033102.PNG, 0, a sea turtle floats in still marine waters.
frame_054570.PNG, 0, a juvenile sea turtle navigates in the sea.
COCO_val2014_000000284762.jpg, 0, A traffic light sitting next to a street sign.
frame_049551.PNG, 0, a turtle moves in still marine waters.
COCO_val2014_000000117674.jpg, 0, Odd red fire hydrant with an Asian lady standing next to it.
COCO_val2014_000000089557.jpg, 3, A man cuts into a cake while guests watch.
frame_069589.PNG, 0, an ocean turtle swims in the ocean.
COCO_val2014_000000482590.jpg, 1, two people walking on a street sharing an umbrella
COCO_val2014_000000221003.jpg, 2, a couple of giraffes standing in front of a building
COCO_val2014_000000293057.jpg, 1, The ski lifts are going up the mountain.
COCO_val2014_000000254277.jpg, 4, A metal vase of flowers on top of a counter.
COCO_val2014_000000362482.jpg, 2, a single stuffed toy sitting in an oven
COCO_val2014_000000173109.jpg, 3, A ocean front houses with a boat driving by.
frame_046750.PNG, 0, an aquatic turtle navigates in a remote open sea.
COCO_val2014_000000527260.jpg, 1, A dimly lit kitchen with a stove and sink.
COCO_val2014_000000155451.jpg, 3, A green traffic light under a bridge on a street
COCO_val2014_000000409985.jpg, 0, a person siting at a table with a plate of pasta
frame_041832.PNG, 0, a marine turtle drifts in the water.
COCO_val2014_000000420929.jpg, 1, Two white birds flying over a beach under a blue sky.
frame_017239.PNG, 0, An image of the water
COCO_val2014_000000204044.jpg, 1, A box that is on the counter in a kitchen.
frame_054649.PNG, 0, a sea turtle cruises within open sea.
COCO_val2014_000000511050.jpg, 3, A black dog in a living room with a hardwood floor.
frame_054617.PNG, 0, a solitary turtle floats in a remote oceanic area.
frame_012660.PNG, 0, An image of the marine surface
COCO_val2014_000000173490.jpg, 4, a small view into a bathroom with tiled floor and a toilet
COCO_val2014_000000570714.jpg, 1, a lady covering herself from rain with an umbrella
COCO_val2014_000000027696.jpg, 1, there is a small pizza that is on a white plate
frame_015534.PNG, 0, An image of the ocean
COCO_val2014_000000332499.jpg, 0, A lamp that is on sitting on a table.
COCO_val2014_000000240800.jpg, 1, A fire hydrant has been painted to look like it has a face.
frame_029901.PNG, 0, a juvenile sea turtle is captured swimming in a remote open sea.
COCO_val2014_000000136433.jpg, 3, A man pulling some luggage at the airport
frame_020548.PNG, 0, a lone turtle floats in still marine waters.
frame_041723.PNG, 0, a turtle cruises in the vast ocean.
COCO_val2014_000000570045.jpg, 0, An arrow on the sign points the way to the Oil City Restaurant drive thru window.
COCO_val2014_000000334062.jpg, 3, A small kitten is on the top of a couch
COCO_val2014_000000281534.jpg, 4, A man sitting on a bench in a busy city.
COCO_val2014_000000371529.jpg, 0, A woman with her hand on the seat of an automatic toilet in a display.
COCO_val2014_000000445643.jpg, 0, The back side of an airplane sitting on a runway.
COCO_val2014_000000292227.jpg, 2, Young man performing skateboarding tricks in front of a crowd.
COCO_val2014_000000190700.jpg, 2, A large and small teddy bear are on the back of a couch.
COCO_val2014_000000441686.jpg, 2, One of these running horses is of the dapple breed.
COCO_val2014_000000488375.jpg, 2, A man fitting a ski boot on a ski.
frame_040975.PNG, 0, a marine turtle cruises within open sea.
COCO_val2014_000000465868.jpg, 2, A grey cat with the camera flash caught in its eyes.
COCO_val2014_000000391972.jpg, 1, there is a plate of rice and eggs with vegetables
COCO_val2014_000000024027.jpg, 1, an unusually shaped kite and a very colorful one
COCO_val2014_000000375128.jpg, 2, Night time scene of pathway in snowy area.
frame_062498.PNG, 0, a solitary turtle drifts in the deep sea.
COCO_val2014_000000368291.jpg, 1, A piece of silverware sitting in food on a plate.
frame_044703.PNG, 0, a turtle drifts in a remote open sea.
frame_021625.PNG, 0, a solitary turtle swims through the waves in a remote oceanic area.
frame_045617.PNG, 0, a lone turtle moves in the sea.
COCO_val2014_000000309872.jpg, 2, a large dog is looking oof to the left
COCO_val2014_000000432300.jpg, 0, A man riding skis across snow covered ground.
COCO_val2014_000000320480.jpg, 1, a man in white is working in a kitchen
COCO_val2014_000000507042.jpg, 3, Group of giraffes standing next to each other in a pen.
COCO_val2014_000000032258.jpg, 3, A man with his eyes closed sits on a toilet with a blue doll placed on his crotch.
COCO_val2014_000000345245.jpg, 1, A tablein a kichen with dishes and a canister on it.
COCO_val2014_000000187177.jpg, 1, Man holding dog mouth open to brush teeth in tiled area
frame_044825.PNG, 0, a swimming turtle floats in a remote open sea.
COCO_val2014_000000512476.jpg, 1, A kitchen sink with a bowl of cereal next to it.
COCO_val2014_000000067065.jpg, 4, a close up of an uncooked pizza on a stove
COCO_val2014_000000261744.jpg, 2, People stand on the beach underneath a green kite.
COCO_val2014_000000495020.jpg, 3, People sitting on small boats with oars, in water.
frame_020129.PNG, 0, a green turtle moves in the sea.
COCO_val2014_000000463066.jpg, 2, a cat in a bath room looking inside of a toilet bowl
frame_020946.PNG, 0, a turtle swims through the waves in the ocean.
COCO_val2014_000000335241.jpg, 0, A green city bus riding with its windows open
COCO_val2014_000000133537.jpg, 4, People are standing outside on a platform near a train.
COCO_val2014_000000484893.jpg, 1, little kids in a barn petting a sheep in a stall
frame_040998.PNG, 0, a turtle cruises in a remote oceanic area.
frame_008908.PNG, 0, a playful dolphin cruises surrounded by currents.
frame_012550.PNG, 0, An image of the open sea
frame_061914.PNG, 0, a solitary turtle swims through the waves in the sea.
COCO_val2014_000000178578.jpg, 4, a person driving at night with headlights glaring on the windshield
COCO_val2014_000000551963.jpg, 2, Oh no, the pot is very hot and this man feels it.
COCO_val2014_000000535501.jpg, 1, A wooden table topped with four books and a clock also a lamp.
COCO_val2014_000000083134.jpg, 4, A boy and girl fixing a home made pizza at a counter.
COCO_val2014_000000573896.jpg, 0, A herd of cattle grazing on a green grass covered field.
frame_016168.PNG, 0, An image of the ocean
COCO_val2014_000000441023.jpg, 1, people standing on a boat sailing on a body of water.
COCO_val2014_000000266371.jpg, 4, An above shot of several different fruits and vegetables.
COCO_val2014_000000376347.jpg, 2, A surfer rides a bright yellow surfboard in the waves.
frame_022524.PNG, 0, a lone turtle cruises in the water.
COCO_val2014_000000183302.jpg, 2, Two zebras in the grass behind each other in front of a big old building.
frame_020654.PNG, 0, a turtle cruises in the deep sea.
COCO_val2014_000000212739.jpg, 0, A man riding his skate board down a slope .
COCO_val2014_000000527828.jpg, 0, A boy poses with a fork eagerly with fruit topped pancakes.
frame_020312.PNG, 0, a sea turtle moves swimming in the open ocean.
frame_035384.PNG, 0, a marine turtle floats swimming in the open ocean.
COCO_val2014_000000177861.jpg, 4, people holding onto umbrellas while walking down a wet road
COCO_val2014_000000472160.jpg, 3, A man on a motorcycle has a stuffed Rudolph on his windshield.
frame_054677.PNG, 0, a swimming turtle swims through the waves surrounded by currents.
COCO_val2014_000000499402.jpg, 0, A view from the window of a plane in the sky.
COCO_val2014_000000562519.jpg, 4, a man standing next to a black motorcycle near a forest.
COCO_val2014_000000299077.jpg, 4, A corner of a rest room with a shower with glass walls.
frame_019337.PNG, 0, a lone turtle cruises in the vast ocean.
COCO_val2014_000000359546.jpg, 4, a couple of umbrellas that are next to some water
COCO_val2014_000000457453.jpg, 0, Streetlights are lighting up the night on a street.
COCO_val2014_000000154718.jpg, 2, A white toilet filled with crap with two pink roles of toilet paper.
frame_047902.PNG, 0, a green turtle moves in a remote oceanic area.
frame_011246.PNG, 0, An image of the ocean's surface
COCO_val2014_000000060992.jpg, 1, A man who is diving to hit a tennis ball.
frame_022585.PNG, 0, a green turtle is captured swimming in the ocean.
COCO_val2014_000000333198.jpg, 4, a street sign that is pointing in different ways
frame_045318.PNG, 0, a turtle swims in the sea.
COCO_val2014_000000102421.jpg, 4, A black and white cat rests her head on a tote bag.
frame_048943.PNG, 0, a marine turtle cruises in the ocean.
frame_068376.PNG, 0, an aquatic turtle cruises in the deep sea.
COCO_val2014_000000355214.jpg, 3, A man standing behind a pumpkin man siting on a chair in front of a TV in the middle of a desert.
COCO_val2014_000000278095.jpg, 3, Young man with skateboard appearing like he just fell down.
COCO_val2014_000000557396.jpg, 3, an image of a boy on a skateboard that is doing tricks
COCO_val2014_000000532145.jpg, 0, A herd of cattle standing on top of a grass covered field.
COCO_val2014_000000159399.jpg, 2, A woman with backpack flying a kite in grassy field.
COCO_val2014_000000131207.jpg, 4, Two birds standing on a bench near the water
frame_014102.PNG, 0, An image of the water
frame_047425.PNG, 0, a lone turtle swims in the water.
frame_031815.PNG, 0, a sea turtle drifts in a remote open sea.
frame_017031.PNG, 0, An image of the sea
