image_name, comment_number, comment
COCO_val2014_000000422240.jpg, 1, Philadelphia Phillies baseball exhibit featuring pictures of the fans and a mock up of the locker room.
COCO_val2014_000000028156.jpg, 2, a blue sign in front of leafy green trees
cropped_frame_041142.PNG, 4, a lone turtle swims through the waves surrounded by currents.
COCO_val2014_000000495980.jpg, 3, People posing with a white two door refrigerator
cropped_frame_054670.PNG, 1, a juvenile sea turtle navigates swimming in the open ocean.
COCO_val2014_000000546229.jpg, 1, A group of young men with skateboards by a fence.
cropped_frame_023596.PNG, 0, a lone turtle is captured swimming in the water.
COCO_val2014_000000044467.jpg, 2, A worn out teddy bear lays on the ground.
COCO_val2014_000000540107.jpg, 0, A herd of elephants at the edge of a river and in the bushy land nearby.
cropped_frame_045751.PNG, 4, a lone turtle floats in the ocean.
COCO_val2014_000000108531.jpg, 0, A motorcycle sitting in a parking lot showing a green lawn in the mirrors.
cropped_frame_042824.PNG, 4, a green turtle navigates in a remote oceanic area.
COCO_val2014_000000356394.jpg, 4, People ride their bikes through a busy city intersection.
cropped_frame_054868.PNG, 2, a solitary turtle moves in still marine waters.
COCO_val2014_000000291458.jpg, 1, A man is walking near a very tall clocktower.
COCO_val2014_000000205183.jpg, 0, A duck walking along a paved road next to a patch of grass.
COCO_val2014_000000232842.jpg, 4, a bunch of kites that are being flown in the sky
COCO_val2014_000000300341.jpg, 4, Two men play the Nintendo Wii console while others watch
COCO_val2014_000000211560.jpg, 4, A bear is leaning on a wall with his paws folded looking upwards.
cropped_frame_023062.PNG, 4, an aquatic turtle navigates in the ocean.
COCO_val2014_000000241326.jpg, 0, A big chair with a gray cat laying on top of it next to a black dog.
cropped_frame_049095.PNG, 1, a turtle moves swimming in the open ocean.
cropped_frame_022103.PNG, 1, a lone turtle is captured swimming in the ocean.
COCO_val2014_000000124279.jpg, 3, The two men are continuing to work on their project.
cropped_frame_064568.PNG, 2, a swimming turtle moves in the deep sea.
COCO_val2014_000000362079.jpg, 0, A giraffe that is standing in the grass.
COCO_val2014_000000553788.jpg, 2, A girl on a bed studying something on her laptop.
COCO_val2014_000000545100.jpg, 0, A man is taking a photo of a city with his phone.
cropped_frame_031365.PNG, 3, a swimming turtle floats in the vast ocean.
COCO_val2014_000000082846.jpg, 0, A red trolley car driving down a parking lot.
cropped_frame_046526.PNG, 2, a marine turtle navigates in a remote open sea.
COCO_val2014_000000252940.jpg, 0, A woman holding an umbrella over another man.
cropped_frame_049510.PNG, 4, a swimming turtle drifts in a remote open sea.
COCO_val2014_000000200284.jpg, 4, The man lies on a bodyboard through a wave.
COCO_val2014_000000167353.jpg, 4, An old clock hangs on the wall and gives the time.
cropped_frame_031778.PNG, 3, a swimming turtle swims through the waves surrounded by currents.
COCO_val2014_000000307573.jpg, 4, A SMALL LIVING WITH REFRIGERATOR AND A DEEP FREEZER
COCO_val2014_000000361285.jpg, 1, a tall clock tower with trees near by
COCO_val2014_000000411313.jpg, 3, a red fire hydrant is on a street curb
cropped_frame_047316.PNG, 3, a solitary turtle floats in the ocean.
COCO_val2014_000000027146.jpg, 3, It's a white room with some cleaning supplies spread around.
cropped_frame_033340.PNG, 2, a marine turtle is captured swimming in a remote open sea.
COCO_val2014_000000202582.jpg, 2, A beach area with people on it next to water and skyline.
COCO_val2014_000000180878.jpg, 0, A table topped with a smart phone next to a white bag.
COCO_val2014_000000571970.jpg, 4, A man who is standing next to his bicycle.
COCO_val2014_000000354868.jpg, 0, A black and white image of a train on tracks
cropped_frame_032175.PNG, 0, a swimming turtle swims in the deep sea.
cropped_frame_033006.PNG, 3, a lone turtle navigates in the sea.
COCO_val2014_000000331790.jpg, 3, A man looking at fruit from a vendor.
COCO_val2014_000000257870.jpg, 2, A man eating a hot dog out of its bun.
cropped_frame_048980.PNG, 3, a green turtle drifts surrounded by currents.
cropped_frame_049686.PNG, 2, an ocean turtle moves in a remote open sea.
COCO_val2014_000000213599.jpg, 1, Someone lighting the candles on a little girls birthday cake.
COCO_val2014_000000041247.jpg, 3, Several people swim in the ocean at a beach.
COCO_val2014_000000525546.jpg, 3, there is a female tennis player on the court
COCO_val2014_000000410339.jpg, 0, A woman walking down a flight of stairs.
cropped_frame_032031.PNG, 2, an ocean turtle navigates in the vast ocean.
COCO_val2014_000000309173.jpg, 1, A stop sign in the middle of a city.
COCO_val2014_000000523229.jpg, 4, A toilet and a handicap sign with red pipe
cropped_frame_040781.PNG, 2, a turtle navigates in a remote oceanic area.
COCO_val2014_000000099518.jpg, 0, A mean leaning against a metal rail next to an airport.
COCO_val2014_000000006497.jpg, 4, A small elephant made of stone sitting beside a vase.
cropped_frame_049685.PNG, 2, a green turtle drifts in the sea.
cropped_frame_030676.PNG, 2, a marine turtle is captured swimming in the vast ocean.
COCO_val2014_000000514773.jpg, 4, A very wildly decorated and colorful desk with a computer on it.
COCO_val2014_000000431855.jpg, 1, Two horses standing next to one another grazing.
COCO_val2014_000000547224.jpg, 3, A man on the platform near a passing train.
COCO_val2014_000000274109.jpg, 0, a close up of a plate of food with a sandwich
cropped_frame_062367.PNG, 4, a sea turtle cruises swimming in the open ocean.
COCO_val2014_000000002822.jpg, 1, A traffic sign near a high grass field near a road.
cropped_frame_041835.PNG, 3, a solitary turtle moves in the ocean.
cropped_frame_031322.PNG, 0, a solitary turtle navigates within open sea.
COCO_val2014_000000113533.jpg, 4, a man and woman are cutting their wedding cake
COCO_val2014_000000245898.jpg, 0, A woman holding a Nintendo Wii controller in her hands.
COCO_val2014_000000375566.jpg, 0, Lady walking through a parking lot with an umbrella over her head.
COCO_val2014_000000402123.jpg, 1, A small elephant standing next to a wire fence.
COCO_val2014_000000054421.jpg, 4, a piece of meat with sliced veggies with it on a plate
COCO_val2014_000000067867.jpg, 2, A Zodiac boat tied up on the side of a larger boat.
cropped_frame_022068.PNG, 2, a lone turtle is captured swimming in still marine waters.
COCO_val2014_000000387388.jpg, 4, A bench is on a deck overlooking the water
cropped_frame_040853.PNG, 1, a green turtle swims within open sea.
COCO_val2014_000000150080.jpg, 4, a plate with a cheese shrimp and scallion pizza
cropped_frame_031050.PNG, 2, a marine turtle is captured swimming in the vast ocean.
COCO_val2014_000000008170.jpg, 1, A white stove top oven sitting next to a refrigerator.
cropped_frame_068429.PNG, 3, a lone turtle is captured swimming in a remote open sea.
COCO_val2014_000000469936.jpg, 2, Table with plate of food, magazine coffee mug and glasses.
COCO_val2014_000000535262.jpg, 4, An elephant roaming around a dry african-like landscape.
COCO_val2014_000000373571.jpg, 4, She is showing the child something on her phone.
cropped_frame_054591.PNG, 0, an aquatic turtle swims surrounded by currents.
COCO_val2014_000000118406.jpg, 3, His hard head takes a shot at the soccer ball.
COCO_val2014_000000384230.jpg, 0, A giraffe is bending towards two of its trainers
cropped_frame_033192.PNG, 4, a green turtle navigates swimming in the open ocean.
COCO_val2014_000000030931.jpg, 4, A refrigerator that has many different magnets on it.
cropped_frame_065806.PNG, 4, a green turtle is captured swimming surrounded by currents.
cropped_frame_023201.PNG, 1, a green turtle swims within open sea.
cropped_frame_032303.PNG, 0, a lone turtle navigates in a remote oceanic area.
cropped_frame_054690.PNG, 0, a swimming turtle navigates surrounded by currents.
COCO_val2014_000000470703.jpg, 2, A group of motorcycles in a parking lot.
cropped_frame_029949.PNG, 4, a swimming turtle swims through the waves in the water.
COCO_val2014_000000536294.jpg, 3, a street light and a white pole against a blue background
cropped_frame_050083.PNG, 2, an aquatic turtle moves in the water.
COCO_val2014_000000270571.jpg, 3, A woman holding a large knife and a piece of food.
cropped_frame_029888.PNG, 0, a juvenile sea turtle swims swimming in the open ocean.
COCO_val2014_000000398810.jpg, 1, Two orange cats in windows in buildings across from one another.
cropped_frame_044617.PNG, 2, an ocean turtle swims through the waves in the deep sea.
COCO_val2014_000000070603.jpg, 1, A young black cow standing on top of concrete pavement.
COCO_val2014_000000319935.jpg, 2, There is a living room with a wide open view
COCO_val2014_000000381247.jpg, 3, A clock in a large station lobby area.
COCO_val2014_000000105480.jpg, 1, A man playing a game with a remote controller.
COCO_val2014_000000534151.jpg, 3, An elephant stands, partially obscured by a tree.
COCO_val2014_000000251752.jpg, 4, A man and a Dachshund at a table with Indiana Jones Legos.
COCO_val2014_000000263393.jpg, 1, Table with assorted foods and a soda in a glass.
COCO_val2014_000000556183.jpg, 3, some pasta with broccoli mushrooms and sauce
COCO_val2014_000000030448.jpg, 2, A white truck hauling a white boat parked on the side of a road.
COCO_val2014_000000181249.jpg, 3, A table of candles and glasses sitting out on a table.
COCO_val2014_000000154861.jpg, 4, A man playing frisbee at the field near some trees
COCO_val2014_000000110042.jpg, 0, A game at an outdoor fair called "Ball In The Bog"
cropped_frame_049076.PNG, 1, a green turtle navigates in the vast ocean.
COCO_val2014_000000152004.jpg, 1, a clear glass with some water in it standing over a street
COCO_val2014_000000384204.jpg, 1, A cat that is lying on a window sill.
cropped_frame_019311.PNG, 0, a marine turtle moves surrounded by currents.
cropped_frame_045896.PNG, 2, a lone turtle cruises in a remote oceanic area.
cropped_frame_045120.PNG, 1, a sea turtle moves surrounded by currents.
COCO_val2014_000000244815.jpg, 1, A group of people buying ice cream from an ice cream van.
COCO_val2014_000000102439.jpg, 0, there is someone holding a remote in there hand
COCO_val2014_000000560358.jpg, 1, a clock in front of three big windows.
cropped_frame_021740.PNG, 2, a green turtle cruises in the vast ocean.
COCO_val2014_000000434488.jpg, 1, A couple walks along a path leading to a clock tower.
COCO_val2014_000000568325.jpg, 2, A man in striped shirt playing a game with a Nintendo Wii controller.
COCO_val2014_000000531510.jpg, 3, A male and female solder standing at a desk in a dispensary.
COCO_val2014_000000214494.jpg, 2, A knife spreading chocolate on a cake, with a knife.
COCO_val2014_000000559454.jpg, 1, A girl in a green shirt and denim skirt cutting a cake.
COCO_val2014_000000269866.jpg, 4, Chrome colored toaster oven with time on 10.14
COCO_val2014_000000208028.jpg, 2, A person typing on an old keyboard rather quickly
COCO_val2014_000000382743.jpg, 0, Many kites can be seen in the air through umbrellas.
COCO_val2014_000000388398.jpg, 2, Two children are sitting on a raspberry colored bench.
cropped_frame_049522.PNG, 4, a juvenile sea turtle cruises in the sea.
cropped_frame_021957.PNG, 0, an ocean turtle drifts in the water.
COCO_val2014_000000286460.jpg, 4, A man walking up snow covered stairs carrying skis.
COCO_val2014_000000564281.jpg, 4, a man sitting at a table while eating a hot dog
cropped_frame_018998.PNG, 2, a juvenile sea turtle drifts within open sea.
COCO_val2014_000000165697.jpg, 0, A yellow and red train traveling down train tracks.
COCO_val2014_000000475889.jpg, 4, People standing around preparing hot dogs at gathering.
COCO_val2014_000000186060.jpg, 3, A tennis player is performing on a clay tennis court.
cropped_frame_021839.PNG, 2, a marine turtle moves in the water.
COCO_val2014_000000491856.jpg, 4, this living room has a fire place and a tv on the wall
cropped_frame_046205.PNG, 2, a juvenile sea turtle swims within open sea.
COCO_val2014_000000139567.jpg, 1, A horse in a grassy field in front of a historic looking building with a steeple.
COCO_val2014_000000305800.jpg, 4, A bunch of people at a table filled with wine glasses.
cropped_frame_040686.PNG, 2, a green turtle navigates in the sea.
COCO_val2014_000000225456.jpg, 2, The cat is sitting in front of the computer.
cropped_frame_049453.PNG, 3, an aquatic turtle moves in the vast ocean.
COCO_val2014_000000285908.jpg, 4, a polar bear sticking its black tongue out
COCO_val2014_000000199252.jpg, 0, a cow that is next to a motorcycle
COCO_val2014_000000455275.jpg, 0, A bunch of white flowers is in a clear vase.
COCO_val2014_000000041945.jpg, 3, a large red boat is in water near buildings
COCO_val2014_000000271546.jpg, 1, Two men holding tennis rackets standing on a court.
COCO_val2014_000000286760.jpg, 3, A white cake sitting on top of a green cake plate.
COCO_val2014_000000025812.jpg, 1, a person walking in the snow underneath a snow lift
COCO_val2014_000000211370.jpg, 2, A couple of boys that are standing in the snow.
COCO_val2014_000000218234.jpg, 1, A male and a female in the foreground sitting in an airplane as the woman is holding out her cell phone.
cropped_frame_021039.PNG, 3, a marine turtle swims in the vast ocean.
cropped_frame_049986.PNG, 0, a marine turtle navigates within open sea.
COCO_val2014_000000439738.jpg, 1, The large leaves sit in a green glass vase.
COCO_val2014_000000247945.jpg, 0, A large clock hanging off the side of a building above a crowd.
COCO_val2014_000000028378.jpg, 4, There are many boats that are at the dock
COCO_val2014_000000427034.jpg, 1, A brown and black dog standing next to a man sitting on a laptop computer.
