image_name, comment_number, comment
frame_012721.PNG, 0, An image of the sea
COCO_val2014_000000249969.jpg, 1, A white plate topped with different types of food.
frame_041608.PNG, 0, an aquatic turtle swims in the water.
frame_032293.PNG, 0, a sea turtle drifts surrounded by currents.
COCO_val2014_000000492395.jpg, 2, The cyclists are riding a race on antique bikes.
COCO_val2014_000000548011.jpg, 1, A line of skiers are walking on a snowy hill in the middle of winter.
frame_019246.PNG, 0, a sea turtle cruises in the deep sea.
COCO_val2014_000000249534.jpg, 1, A close-up picture of some food on paper plates
COCO_val2014_000000261161.jpg, 2, Dog on a leash next to a pink bench.
frame_023213.PNG, 0, a turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000187658.jpg, 4, group of people in a restarant with a large pizza
COCO_val2014_000000157001.jpg, 1, a woman and man sit in front of white laptop
COCO_val2014_000000054655.jpg, 1, a dog leaping into the air above a grassy field
COCO_val2014_000000385057.jpg, 3, a polo player on the back of an elephant
frame_019227.PNG, 0, a green turtle navigates in a remote open sea.
COCO_val2014_000000226065.jpg, 1, A bus driving down a city street next to tall buildings.
frame_030238.PNG, 0, a turtle navigates in the ocean.
COCO_val2014_000000524361.jpg, 2, Small bird with fluffy feathers sitting in nest
COCO_val2014_000000565742.jpg, 0, A vast and grassy field with sheep grazing.
frame_021684.PNG, 0, a green turtle cruises in the water.
COCO_val2014_000000500316.jpg, 1, A woman on skis and a Golden Retriever near playground equipment at a park.
frame_020671.PNG, 0, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000086426.jpg, 3, A computer monitor glows on a wooden desk that has a black computer chair near it.
frame_029822.PNG, 0, a green turtle moves within open sea.
COCO_val2014_000000094025.jpg, 0, Bullet holes in a stop sign in a rule area
COCO_val2014_000000405166.jpg, 0, a horse pulling a cart with some people inside of it
frame_015326.PNG, 0, An image of the water
COCO_val2014_000000265725.jpg, 2, A young man in black jersey holding a baseball bat.
frame_012481.PNG, 0, An image of the ocean
frame_032510.PNG, 0, a juvenile sea turtle floats surrounded by currents.
COCO_val2014_000000440779.jpg, 3, A group of friends are gathered so they can enjoy playing a game on the wii.
frame_009307.PNG, 0, a marine dolphin cruises in still marine waters.
frame_023258.PNG, 0, an ocean turtle swims through the waves within open sea.
COCO_val2014_000000270402.jpg, 2, An elephant trying to reach something on the ground with his trunk.
frame_054793.PNG, 0, a juvenile sea turtle moves in the sea.
COCO_val2014_000000045208.jpg, 2, The top of a black cat sitting down.
COCO_val2014_000000559821.jpg, 2, An old man in a suit showing off his tie.
COCO_val2014_000000517807.jpg, 3, The man is sitting on the metal barrel and talking on the cell phone.
frame_032157.PNG, 0, an aquatic turtle moves in the ocean.
COCO_val2014_000000133386.jpg, 0, some people are on skateboards at a skate park
frame_011217.PNG, 0, An image of the water
frame_021265.PNG, 0, a sea turtle drifts in a remote open sea.
COCO_val2014_000000050354.jpg, 1, An old fashioned train traveling down some tracks.
COCO_val2014_000000144251.jpg, 3, The white and blue bus is driving down the road
frame_021671.PNG, 0, a juvenile sea turtle moves surrounded by currents.
COCO_val2014_000000335981.jpg, 1, The store front to a store in a foreign land with people walking past it.
COCO_val2014_000000459662.jpg, 3, two young girls holding doughnuts over their eyes
frame_017075.PNG, 0, An image of the ocean's surface
frame_031858.PNG, 0, a swimming turtle navigates in still marine waters.
COCO_val2014_000000301691.jpg, 0, City buses are parked at the bus station
frame_021535.PNG, 0, a juvenile sea turtle floats in a remote oceanic area.
frame_014099.PNG, 0, An image of the ocean
COCO_val2014_000000089589.jpg, 0, a boy and girl are eating doughnuts in bed
COCO_val2014_000000182541.jpg, 4, Two people in a small boat floating by some greenery.
COCO_val2014_000000368291.jpg, 2, A dish of food with grains and vegetables.
COCO_val2014_000000211186.jpg, 1, Living room with a fire place and an area rug.
COCO_val2014_000000371176.jpg, 1, A couple of men standing on top of an orange boat.
frame_015913.PNG, 0, An image of the sea
COCO_val2014_000000512463.jpg, 0, a plastic toilet in a small bathroom stall
COCO_val2014_000000487349.jpg, 1, A woman frying doughnuts in a deep bowl on a stove.
COCO_val2014_000000089743.jpg, 1, This is a black and white photo of a town with shops and a valley surrounding it.
frame_054631.PNG, 0, an ocean turtle is captured swimming in the ocean.
COCO_val2014_000000579326.jpg, 4, Green leafy vegetables and carrots laying on a bag.
frame_014376.PNG, 0, An image of marine waters
COCO_val2014_000000042889.jpg, 1, Stuffed bear wearing glasses with electronic audio equipment.
frame_021215.PNG, 0, a lone turtle floats within open sea.
frame_040922.PNG, 0, a lone turtle drifts in the water.
frame_060052.PNG, 0, a turtle navigates in the ocean.
COCO_val2014_000000352217.jpg, 2, A woman in blue swinging a tennis racket.
COCO_val2014_000000148272.jpg, 0, An adorable cat attempts to hide in a purse to steal the persons identity.
frame_040799.PNG, 0, a lone turtle moves within open sea.
COCO_val2014_000000226220.jpg, 2, A cat is sleeping on the arm of a couch
frame_047034.PNG, 0, a turtle navigates in the water.
frame_009020.PNG, 0, a playful dolphin moves in the deep sea.
frame_044763.PNG, 0, a turtle drifts in the water.
COCO_val2014_000000478286.jpg, 4, A rainbow train traveling on the bridge above.
COCO_val2014_000000152208.jpg, 0, A bench with a green umbrella on top of it.
COCO_val2014_000000024144.jpg, 0, A pizza sitting on top of a pizza box covered in cheese.
frame_020352.PNG, 0, a swimming turtle is captured swimming surrounded by currents.
COCO_val2014_000000463296.jpg, 1, The furniture in the large living room looks new.
COCO_val2014_000000117286.jpg, 0, A group of people standing on top of a snow covered slope.
COCO_val2014_000000555456.jpg, 3, A skier on a snowy hill practicing his stance.
frame_012826.PNG, 0, An image of the ocean
COCO_val2014_000000491366.jpg, 0, A couple of men in front of a television with a remote.
COCO_val2014_000000104829.jpg, 4, A yellow sign against a gray backdrop warns of a moving vehicle.
frame_021801.PNG, 0, an aquatic turtle navigates in the sea.
COCO_val2014_000000089614.jpg, 1, A black and white street sign points to the left.
COCO_val2014_000000575156.jpg, 3, Two men putting on formal attire for a wedding.
COCO_val2014_000000419190.jpg, 3, Two woman enjoy a toast with glasses of champagne.
COCO_val2014_000000474164.jpg, 4, a dog that is standing on top of a truck
COCO_val2014_000000154880.jpg, 2, Many umbrellas shade the beach from the sun.
COCO_val2014_000000341011.jpg, 2, A bathroom with a mirror, sinks, toilet and toilet roll.
frame_044766.PNG, 0, a turtle navigates in the ocean.
frame_022420.PNG, 0, a lone turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000484175.jpg, 0, A man holding a elephant with some kids on the top.
COCO_val2014_000000407291.jpg, 4, A man mid jump swinging at a tennis ball as spectators watch.
COCO_val2014_000000544876.jpg, 3, Two children eat outside in the snow wearing snow gear.
frame_030690.PNG, 0, a juvenile sea turtle swims through the waves in the water.
COCO_val2014_000000092190.jpg, 1, A surfer in a wetsuit walks through the water carrying her white board.
COCO_val2014_000000004736.jpg, 3, A baseball pitcher pitches a ball to the baseball batter.
COCO_val2014_000000526222.jpg, 1, A woman makes a forehand shot at the net during a tennis match.
COCO_val2014_000000505156.jpg, 0, A man riding skis on top of snow covered ground.
COCO_val2014_000000508167.jpg, 4, A little kid holding a Nintendo Wii controller.
frame_030715.PNG, 0, an aquatic turtle cruises in a remote oceanic area.
COCO_val2014_000000549384.jpg, 3, a neatly arranged bathroom with shower, tub, toilet, and sink
frame_016395.PNG, 0, An image of the water
frame_055328.PNG, 0, a marine turtle swims in the ocean.
COCO_val2014_000000238598.jpg, 3, Two women and a man isn't using a umbrellas on a rainy day.
COCO_val2014_000000382411.jpg, 3, A man in a short sleeve shirt with a tennis racket
COCO_val2014_000000580720.jpg, 3, The people at the beach are enjoying watching the kite.
COCO_val2014_000000036563.jpg, 1, Six people wearing the same tshirt are standing inside a room.
frame_046048.PNG, 0, a solitary turtle navigates in the water.
frame_062358.PNG, 0, an ocean turtle navigates in the water.
COCO_val2014_000000185530.jpg, 0, A lush green hillside covered in cows grazing.
COCO_val2014_000000326541.jpg, 2, THERE ARE PEOPLE HOLDING CAMERA PHONES IN THERE HANDS
frame_049155.PNG, 0, a turtle is captured swimming in the ocean.
COCO_val2014_000000408955.jpg, 0, A couple of couches and a coffee table sitting by a window in the living room.
frame_043798.PNG, 0, a turtle moves in the deep sea.
COCO_val2014_000000362971.jpg, 1, A persons hand on a bundle of banana's among many others.
frame_016101.PNG, 0, An image of the marine surface
COCO_val2014_000000409291.jpg, 3, a little girl has on a catchers mitt while a woman in the same red jersey as her walks by her on a sunny day.
COCO_val2014_000000156924.jpg, 4, Two people are playing on a Wii in a house.
COCO_val2014_000000167588.jpg, 2, An old picture of a passenger air plane on the runway.
frame_031065.PNG, 0, a lone turtle floats in the ocean.
frame_049548.PNG, 0, a lone turtle cruises in a remote open sea.
COCO_val2014_000000393692.jpg, 1, A laptop sitting on a table near a telephone, mouse, a couple cellphones and a lamp.
frame_068397.PNG, 0, a marine turtle navigates in the sea.
COCO_val2014_000000352978.jpg, 0, A living area with chairs, shelves and a fireplace.
COCO_val2014_000000131800.jpg, 0, A man taking a large bite from a sausage sandwich.
COCO_val2014_000000561570.jpg, 0, A big city street at night with the ghost of a taxi driving through an intersection.
COCO_val2014_000000293789.jpg, 4, a bunch of kites flying in a clear sky
frame_010825.PNG, 0, An image of the sea
COCO_val2014_000000081484.jpg, 4, A bunch of plates that are sitting on a table.
COCO_val2014_000000538661.jpg, 1, People sitting around a campfire roasting hot dogs.
COCO_val2014_000000165419.jpg, 1, A man that is standing in the sand playing frisbee.
frame_013764.PNG, 0, An image of the sea
frame_042094.PNG, 0, a green turtle moves in the deep sea.
frame_014118.PNG, 0, An image of the ocean
frame_045843.PNG, 0, a green turtle drifts within open sea.
COCO_val2014_000000143320.jpg, 1, An ocean scene with several surfers in the water.
frame_054615.PNG, 0, a marine turtle cruises surrounded by currents.
COCO_val2014_000000042834.jpg, 1, A women is partaking in canned lunch meat with a camera beside her.
COCO_val2014_000000413805.jpg, 1, A laptop screen open with images on the side of it.
COCO_val2014_000000193050.jpg, 0, A group of sheep graze in a grassy field.
COCO_val2014_000000170007.jpg, 4, there us a woman and a young child sitting on a bench
frame_040528.PNG, 0, an aquatic turtle cruises in still marine waters.
COCO_val2014_000000528714.jpg, 1, A group of people playing tennis on a grass court.
COCO_val2014_000000001404.jpg, 0, A boy sitting on a black couch with teddy bears.
COCO_val2014_000000502414.jpg, 0, Doughnuts are going down the assembly line in the factory.
COCO_val2014_000000215062.jpg, 4, Two Two white plates of food with mixed vegetables and meat.
frame_069452.PNG, 0, a solitary turtle moves in the water.
COCO_val2014_000000389109.jpg, 2, Pizza pie sitting on top of a table in a restaurant.
COCO_val2014_000000572075.jpg, 4, a cat with its head inside of a toilet bowl
COCO_val2014_000000534271.jpg, 0, Several different pots place on a stone floor.
frame_016842.PNG, 0, An image of the open sea
COCO_val2014_000000385236.jpg, 3, An old clock tower in the middle of a village.
COCO_val2014_000000092016.jpg, 2, A VIEW OF A BATHROOM WITH A SINK AND MIRROR
frame_061897.PNG, 0, a green turtle moves in the deep sea.
frame_031652.PNG, 0, a green turtle swims in still marine waters.
COCO_val2014_000000416104.jpg, 3, Blue tables sit under blue umbrellas and people sit around the tables.
COCO_val2014_000000122838.jpg, 4, A bird perched on a branch in a forest.
COCO_val2014_000000484331.jpg, 0, A young boy with baseball bat raised waiting for the ball
frame_030720.PNG, 0, a lone turtle floats in the water.
COCO_val2014_000000144250.jpg, 2, A giraffe with their young on a plain.
COCO_val2014_000000165518.jpg, 3, We are looking at a motorcycle riding through the fox.
COCO_val2014_000000550980.jpg, 1, a group of men wearing eye glasses and ties on a train
frame_019072.PNG, 0, a sea turtle moves in the sea.
COCO_val2014_000000546964.jpg, 1, Antique living room furniture on display, behind red velvet ropes.
frame_019297.PNG, 0, a marine turtle floats in the water.
COCO_val2014_000000435179.jpg, 4, Few men standing by a boat that is sitting on the sand.
COCO_val2014_000000056562.jpg, 3, A bird on the edge of a boat in a body of water.
COCO_val2014_000000059952.jpg, 2, A man wearing an alien tie takes a picture of himself.
frame_011261.PNG, 0, An image of the ocean's surface
COCO_val2014_000000019047.jpg, 4, The cars are waiting at the stop light on the street.
COCO_val2014_000000346752.jpg, 4, A white plate topped with blood oranges on a wooden table.
frame_046611.PNG, 0, a turtle is captured swimming in still marine waters.
