image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314757.jpg,A man is playing Wii in a living room while other people sleep or watch him play.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020781.jpg,A couple of guys standing at a counter.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449560.jpg,a young man pushes a dog standing on a skate board ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000186956.jpg,"The Grand Central Railroad at the station, preparing for it's next trip",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023551.PNG,a swimming turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045306.PNG,a swimming turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182820.jpg,A man that is sitting on a bike.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023139.PNG,a swimming turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265153.jpg,A colorful statue of an elephant posed in a park,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038775.jpg,"An elephant stands amidst trees white eating leaves held in his trunk,",animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021204.PNG,a solitary turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549817.jpg,A toilet  sits in a room that appears to be partially abandoned.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000395701.jpg,"A living room with orange colored walls, and a purple chair.",electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152492.jpg,A man on the phone sitting at a desk in an office with text around the photo. ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287171.jpg,LED lights in artificial flowers and a vase decorate an outdoor space.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546760.jpg,"some drawings on the side of the train, right above the wheel",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044225.PNG,a swimming turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050089.PNG,a green turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120428.jpg,this is an image of a woman on the toilet.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020195.PNG,a marine turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452696.jpg,A cat sits on a laptop on a bed. ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019451.PNG,a juvenile sea turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352978.jpg,A couple of chair sitting underneath a lamp hanging from the ceiling.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049885.jpg,A red medical ambulance bus parked and waiting for people to board.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416193.jpg,a bunch of wild animals in a fenced in environment ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448359.jpg,A picture of a person in a tennis game.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409929.jpg,A man is riding a skateboard on the road.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282366.jpg,a city bus drives down a street next to a building ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493284.jpg,Adults and their young offspring standing together in the woods.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501439.jpg,A man with a hat on holding a tennis racket.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129832.jpg,"A computer, keyboard, and mouse sitting on a desk.",electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029406.jpg,A bench sits in the a garden park. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150649.jpg,Different views of a man who is skateboarding.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253718.jpg,Broccoli is being prepared in a pan on a stove.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122869.jpg,"A break room with tables, chairs, microwave and a coffee maker.",kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023504.PNG,a lone turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547431.jpg,This airplane is start to fly in the air.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060006.PNG,a green turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015592.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505650.jpg,Two men riding horses in front of a flag.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023664.PNG,a lone turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413475.jpg,A green street sign that reads Alyeska Highway.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047597.PNG,a marine turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327089.jpg,A school bus that is stopped and letting children off the bus.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062044.PNG,a solitary turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025259.PNG,A garbage in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039844.jpg,A man holding a Wii game controller in front of a projector.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041281.PNG,an ocean turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061993.PNG,a green turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138503.jpg,A police officer is riding a motorcycle and smiling.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235340.jpg,Skateboarder flying off concrete stairs at the park,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574411.jpg,A bronze statue with a neck tie around its neck,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337247.jpg,A box with bananas and a peach inside,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263477.jpg,Two giraffe's standing in the shade under a canopy.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274651.jpg,A delicious philly cheese steak on a big roll,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315432.jpg,there are many small boats here at the dock,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227830.jpg,A large Miller Lite delivery truck refueling at a gas station,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000225546.jpg,The mirror is showing the reflection of the bathroom sink,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040895.PNG,a lone turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043017.PNG,a swimming turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168491.jpg,Teenage boys are playing a video game in a crowded area.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062311.jpg,"A living area with a television, CD rack and various posters.",indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023350.PNG,an aquatic turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021798.PNG,an aquatic turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033108.PNG,a lone turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010917.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019361.PNG,a sea turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565227.jpg,a person holding a sandwich and a glass of wine,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232684.jpg,A man works on his laptop in the dark. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391940.jpg,A woman posing in front of a batch of apples.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014211.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063582.PNG,an ocean turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483754.jpg,A man standing in a field flying a kite.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230964.jpg,A skateboarder is in mid air with the board up against a wall.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054672.PNG,a lone turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057570.jpg,A skateboarder that has fallen off the skateboard on a ramp ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023740.PNG,a solitary turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097646.jpg,A group of people with skateboards walk on a trail.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020574.PNG,a juvenile sea turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080357.jpg,A piece of cake is half eaten on a plate.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045043.PNG,an aquatic turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016870.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031747.jpg,There is one tug boat in the water by the docks.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569705.jpg,An old green airplane parked in the dirt.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486986.jpg,A group of people riding skis across a snow covered slope.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553165.jpg,a boat is sitting out of the water at the beach,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020832.PNG,an ocean turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031561.PNG,a sea turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345595.jpg,Several people standing around with small balls in their hands while one man is signing one. ,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069511.PNG,a swimming turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000291394.jpg,A view of an are with several vehicles that are parked.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576191.jpg,A kitten is sleeping underneath a metallic bench.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030361.jpg,"An open book, a mug of coffee and a laptop on a table",indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047115.PNG,an aquatic turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012561.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415015.jpg,This vase is filled with dark orange flowers and a stick.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124599.jpg,Two chairs are set up on sand near two people standing in the water.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047475.PNG,a swimming turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054623.PNG,a turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340069.jpg,a person standing near a table with a cake ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519338.jpg,An old rusted train sitting on abandoned train tracks.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314294.jpg,An elephant standing under the shade of a tree.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016908.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294407.jpg,Food items displayed in bowl atop cloth on wooden table. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074832.jpg,A skier on the top of a snowy slope.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158849.jpg,A line at an airport with people and their luggage ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082150.jpg,The guy is resting on his bed and holding the bed control.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014990.jpg,A man leading two elephants down a road.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306103.jpg,A herd of elephants are walking among the desert.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377080.jpg,a cabin cruiser going down the canal toward a bridge,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044105.PNG,a juvenile sea turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015364.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031993.jpg,A group of three rams going through the grass.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428161.jpg,A man showing a ring at a formal event.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032735.jpg,A person on skis making a cross in the air,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105623.jpg,Man standing on surfboard on top of a wave.,person
