image_path,caption
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029935.PNG,a juvenile sea turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105960.jpg,A man kite boarding in the ocean next to a sandy beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316658.jpg,A person sits on a picnic table watching ducks near the lake.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033272.PNG,a marine turtle moves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046039.PNG,a green turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119233.jpg,A black-spotted cat lying on top of a laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302260.jpg,The dog is wearing a santa hat while laying down.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056216.PNG,a marine turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410225.jpg,A half eaten meal in a bowl near some laptops.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361180.jpg,A brown bear is standing on the rocks facing forward.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431995.jpg,A bedroom is decorated like a palace bedroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038772.jpg,A bench made of metal and wood is in front of a mountainous area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033366.PNG,a sea turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549232.jpg,A brown teddy bear laying on top of a bed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404613.jpg,A his holding a baseball bat by a t ball
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580621.jpg,A man is sitting in front of an umbrella outside a restaurant. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041276.PNG,a swimming turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028713.jpg,a man that is holding a long hot dog in hand
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013605.jpg,A 6 year old's birthday cake with horses on a top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576067.jpg,A two layered chocolate cake topped with white flowers. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040765.PNG,a solitary turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046368.PNG,a juvenile sea turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511844.jpg,A man holding an American flag riding down the street on a horse.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030327.PNG,a juvenile sea turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420466.jpg,A giraffe is walking through a dry grassy plain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165547.jpg,A wooden dining table is surrounded by windows.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022475.PNG,a juvenile sea turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203754.jpg,"A floor is littered with papers, hangers and containers as a wooden shelf sits filled with books."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063510.PNG,a turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019968.PNG,a marine turtle navigates in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020388.PNG,a green turtle moves in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054619.PNG,an aquatic turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236671.jpg,A woman seated and another standing with a cake and soda on the table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200348.jpg,A little boy holding a baseball bat getting ready to swing
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022985.PNG,a juvenile sea turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296886.jpg,"a crowd of people sit in a darkened room, watching horses walking along a race track"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092660.jpg,A pizza covered with lots of broccoli sitting on a kitchen counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255470.jpg,A display case filled with assorted flavored donuts.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282287.jpg,A dog wearing a pair of socks and a pair of shoes
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522198.jpg,a person flying through the air holding onto the handles of a dirt bike
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054816.PNG,a solitary turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508247.jpg,a little clock tower in front of some parked cars 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555684.jpg,a man laying on a surfboard by a wave
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483737.jpg,A herd of cows grazing  on a hillside by a river with a town across the river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367666.jpg,A phone mounted to an apparatus next to a desk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249347.jpg,A child holds a yellow kite that flies in the air.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124876.jpg,A man riding a save on top of a surfboard in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446574.jpg,A bathroom with curtains that have floral decor on them.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309775.jpg,A stove top with lots of pots and pans.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021333.PNG,an ocean turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149588.jpg,there is a multi colored train coming up the tracks
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021625.PNG,a lone turtle moves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044925.PNG,a solitary turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142500.jpg,"A beautiful, large, head of Broccoli in a garden."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046366.PNG,an ocean turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049045.PNG,a lone turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443006.jpg,"Four giraffes walking across a bare land, with water behind them."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278822.jpg,Two people in the office stand around the refreshment table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300214.jpg,a close up of a person wearing a black short with a silver tie
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043990.PNG,a turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031966.PNG,a sea turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047543.PNG,a green turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484331.jpg,A young person holding a bat preparing for a pitch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474471.jpg,Two adult giraffes standing and eating in enclosures.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175310.jpg,A white sink is in a bathroom with blue tile. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334719.jpg,Children & one adult flying a kite in an open area
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309071.jpg,A man bending down next to a bicycle.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030623.PNG,a swimming turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221609.jpg,a man is playing tennis on the court with a friend
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158160.jpg,Six fresh bagels waiting to go into the oven.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230212.jpg,Passenger train approaching. With trees lining the rail
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382174.jpg,A women who is walking down the street at night.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314074.jpg,A guy with a puppet on his hand trying to cut a cake.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020191.PNG,an aquatic turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277542.jpg,A herd of cows traveling down the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416733.jpg,A living room filled with furniture and lots of clutter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230615.jpg,a horse drawn carriage on a city street
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046668.PNG,a turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539419.jpg,Small pouches are arranged next to the open luggage bag. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209480.jpg,A plate of broccoli and cauliflower with a slice of tomato.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049141.PNG,a marine turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317969.jpg,A large herd of sheep crossing the road in front of a van.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527558.jpg,A man standing on the shore next to a river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046924.jpg,A person in an office holding an Apple cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490413.jpg,An airplane sitting on a runway with a fence around it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565624.jpg,Two elephants walking around inside of a grassy enclosure.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336384.jpg,A large Ryanair jet moving on a taxi way at the airport.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122172.jpg,a baby elephant walk next to some adult elephants 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136718.jpg,a close up of a person sitting at a desk with a laptop
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309317.jpg,A woman standing next to a very large sandwich.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299970.jpg,A car is parked on the street by some signs.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045883.PNG,a swimming turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040989.jpg,a person laying on a beach near some umbrellas
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021278.PNG,a sea turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420522.jpg,A hand holding wax paper and a donut in street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355418.jpg,A bathroom with the door just slightly ajar
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376209.jpg,A group of people gathered around a wooden table eating pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269015.jpg,A woman standing outside under an umbrella reading a magazine. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041161.PNG,a sea turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453013.jpg,Two teddy bears sit on a rocking chair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406976.jpg,A close up of two dogs sleeping on a couch.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019420.PNG,a solitary turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021197.PNG,an aquatic turtle cruises in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022459.PNG,a solitary turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044198.PNG,a swimming turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023585.jpg,A male tennis player following through a shot.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032470.PNG,an aquatic turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477750.jpg,Large special saddles are used while riding elephants.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056111.PNG,a marine turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436871.jpg,A boat floating on a lake near a giant pole.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000590.jpg,A photo of a high end white bathroom.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032801.PNG,an ocean turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097334.jpg,A heard of different size elephants together in a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129492.jpg,"Two young boys sitting on floor, one playing a computer game."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022625.PNG,a solitary turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481010.jpg,A woman in all white lunging at a tennis ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182541.jpg,People in a small boat going up a river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246966.jpg,Some bananas in a bag and corn on a table
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044250.PNG,an aquatic turtle drifts in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054594.PNG,a green turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533900.jpg,A wooden outhouse has a pretty white window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323552.jpg,A young girl with glasses appears to be waiting with luggage at the baggage center.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032619.PNG,an aquatic turtle swims through the waves surrounded by currents.
