image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041008.PNG,a marine turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484614.jpg,A man in trunks carrying his yellow surfboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366683.jpg,"A piece of cake, coffee cup and passport sitting on a counter.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056251.PNG,a sea turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208585.jpg,People are walking down a city street with a clock tower.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448849.jpg,A boat full of tourists traveling down a man made channel.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031307.PNG,a turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348447.jpg,Two chefs in a restaurant kitchen preparing food. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033159.PNG,a turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035364.PNG,an aquatic turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045621.PNG,a lone turtle floats in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544644.jpg,"There are several inches of snow on the grown, there is a pathway and a red fire hydrant.",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401614.jpg,A black and white cat sticking it's head inside of a toilet.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092847.jpg,A group of re-enactors practices medieval battle on horseback and foot.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350736.jpg,A huge building with businesses and living space and a clock on top.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031235.jpg,a woman is standing outside holding an umbrella,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373655.jpg,The dog bed is set up for a pampered pooch.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022801.PNG,a swimming turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054618.PNG,a lone turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262933.jpg,the black bears are fighting in the water,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370890.jpg,"A person with a backpack and snow suit, jumping from a high snow powdered cliff and in the air.",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065947.PNG,a lone turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054539.PNG,a juvenile sea turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535506.jpg,A woman in a kitchen at the sink holding a knife. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527313.jpg,A women who is picking up a large sandwich.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021399.PNG,a lone turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019630.PNG,a lone turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107564.jpg,Several people running with a soccer ball on a field.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267683.jpg,a woman in kitchen cooking chips in fry,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019613.PNG,a swimming turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290521.jpg,AS herd of wooly sheep by a  fence,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476282.jpg,Pair of Zebras walking in zoo like enclosure.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000077282.jpg,A vase sitting in front of a window filled with flowers. ,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032954.PNG,a swimming turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140151.jpg,A pile of bananas for sale in a local market. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428004.jpg,A train moving along the track in a foggy forest,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541291.jpg,There are several sinks and soap dispensers in the bathroom.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026731.jpg,a parked van with graffiti painted all over it,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029946.PNG,a marine turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272391.jpg,A large group of people in olden clothes.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322845.jpg,a close up of a street sign near a building,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055067.PNG,a green turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421433.jpg,A man seems to be trying to get some sleep. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243810.jpg,there are two white toilets that are on the street,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493623.jpg,Two people in a white room next to stairs.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242345.jpg,A window with a red frame showing the reflection of a building.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022701.PNG,an aquatic turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030397.PNG,a marine turtle swims in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021820.PNG,a juvenile sea turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040697.PNG,a green turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281693.jpg,a large air plane on a run way ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030528.PNG,a swimming turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000159842.jpg,Smiling girl in pigtails hugging a stuffed bear.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321035.jpg,A welcome cake for someone on a green table of some sort.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268000.jpg,A train is entering a train station. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342367.jpg,A television with two men and a woman on the screen. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185559.jpg,A newly married couple cutting a cake together.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306972.jpg,People gathered around small trains used at an amusement park ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446517.jpg,A bird that is sitting on top of a flowers.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128373.jpg,A window filled with teddy bears and other stuffed animals.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380300.jpg,A cake made to look like a hot dog sandwich.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016064.jpg,Man with his eye on the frisbee as he prepares to catch it.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061880.PNG,a swimming turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150576.jpg,A baby giraffe is lying down in an enclosed grassy area while a larger giraffe is walking around.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032774.PNG,an ocean turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436203.jpg,A man skiing down the snow slopes on the mountain.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040701.PNG,a marine turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513600.jpg,A beautiful young blonde woman mixing a drink in a blender.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366611.jpg,A dog is chewing on a soccer ball.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031720.PNG,a sea turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328607.jpg,A subway train next to the boarding platform.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059479.jpg,a kitchen with a sink windows and a coffee maker,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512869.jpg,A woman and child are smiling over a diner table.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562485.jpg,A young woman wearing a suit and tie posing for a picture.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115033.jpg,One zebra playfully neighs at the other in their enclosure.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499779.jpg,Chocolate muffins fully baked are in a muffin tray.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064543.PNG,an ocean turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046875.PNG,a lone turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177449.jpg,a bunch of apples and oranges with prices beside them. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559315.jpg,A black and white photograph of people at a bus stop.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275754.jpg,A small child in pajamas is holding bananas.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019563.PNG,a solitary turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033387.PNG,a juvenile sea turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304300.jpg,A man operating a very small park train going down a track.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047063.PNG,a swimming turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065898.PNG,an ocean turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092257.jpg,The man on the toilet is reading the paper.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573869.jpg,There is an adult bear near the pond,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455943.jpg,A plane is flying through the sky on a fairly clear day.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200752.jpg,A pack of elephants are standing together in a field.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063470.PNG,a marine turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297017.jpg,Group of baby ducks with adult duck in swampy area,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049009.PNG,a marine turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064429.PNG,a marine turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155591.jpg,a desk a laptop a keyboard papers and drinks,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026697.jpg,A woman holding a toothbrush looking through a doorway. ,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063606.PNG,a green turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032150.PNG,a green turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407072.jpg,A stylized photo of a fire hydrant on a sidewalk.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463849.jpg,a canal with lots of boats and buildings on either side,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477064.jpg,A very large dimly lit living room with double doors with windows.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365444.jpg,The man on the motorcycle is traveling down the road.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042923.PNG,a solitary turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045521.PNG,an ocean turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282231.jpg,A young man in a black tee holding a racquet,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124729.jpg,a white and brown dog is sitting in a red chair,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570548.jpg,"A lunhcbox with a sandwich, yogurt and banana.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548485.jpg,A bathroom has a tile floor and a tile wall.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022917.PNG,an aquatic turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321307.jpg,The front of a bus of an old design.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046663.PNG,a sea turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006723.jpg,A street with light poles and businesses on both sides.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041739.PNG,a green turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132132.jpg,"A couple of people near a produce stand that sells, mangoes, oranges, and apples.",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063455.PNG,a lone turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047303.PNG,a lone turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030432.jpg,"A toilet, sink and bathtub surrounded by dark brown and blue ceramic tile",appliance
