image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046855.PNG,a sea turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011129.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286124.jpg,Woman hangs off of street sign pole like she's on a pirate ship looking for land.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463406.jpg,A truck full of boxes is next to a car.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434479.jpg,Two Halloween characters next to a pizza on a table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392722.jpg,this is people standing in the sidewalk near a bus,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187745.jpg,a small yellow Cessna plane flying on a clear day,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043974.PNG,a sea turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387042.jpg,A man serves the ball during a clay-court tennis match.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574010.jpg,A tall building with a clock on the tip of it.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451449.jpg,A dog lays on a small bed in a cramped area.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016175.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088286.jpg,One man is pushing another around on a skateboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197199.jpg,A herd of animals grazing in a big grassy field.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042071.PNG,a sea turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269942.jpg,A green traffic light hovering over a street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246233.jpg,A big wooden boat is sitting in the sand,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456486.jpg,"A couple of crows, sitting on a branch, in a forest.",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562805.jpg,A bus station with buses and people nearby. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179311.jpg,A vintage style airplane is flying ahead of storm clouds.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117061.jpg,Two plates of pizza are served with waters at a wooden table,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054783.PNG,a juvenile sea turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016487.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014390.PNG,An image of the water,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032921.PNG,a swimming turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019818.PNG,a juvenile sea turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007519.jpg,Man wearing apron serving hamburgers in a basket.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012710.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342006.jpg,A barge floating down a river with the skyline in the background.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030574.PNG,a marine turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138704.jpg,A man is on a couch looking at a computer laptop.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453065.jpg,The flat screen television is being watched by a woman who is cupping her mouth.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459665.jpg,A shot from behind home plate of children playing baseball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391343.jpg,People walking past several motorcycles parked on a street.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046841.PNG,a green turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285568.jpg,"This is a picture of a kitchen with cabinets, large appliances and dishes.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224740.jpg,A modern furnished living room with large fireplace.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154497.jpg,a close up of two people sitting near one another,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015994.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452663.jpg,"the people are walking about, there is a clock on the road",electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030748.PNG,an aquatic turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431201.jpg,there are a lot of strawberries on the tennis court.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152618.jpg,A warning stop sign beside a wire fence.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023051.PNG,a juvenile sea turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196878.jpg,An old painting with roses cake and a glass of wine,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046616.jpg,A couple of people on a beach with a surfboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029074.jpg,This bedroom features a plump bed and a large window.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370207.jpg,A couple of people standing by a cake on a table.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103035.jpg,A street scene with several cops on motorcycles.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182227.jpg,A horse looks over water toward trees on the other side.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101567.jpg,A dog resting his head on the edge of the pool next to an apple.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160330.jpg,The computer screen of a laptop open to a website PRU13,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046350.PNG,an aquatic turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045365.PNG,a swimming turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021740.PNG,a solitary turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420347.jpg,A man with some kind of electronic device needs to rebutton his suit.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342244.jpg,The cat is looking at its own reflection.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252783.jpg,a person holding some food over a plate,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061941.PNG,a green turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016138.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045917.PNG,a swimming turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046603.jpg,An old building with a flag and a clock against a cloudy sky.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546826.jpg,"A pink and green marker, next to another object. ",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149571.jpg,A young person rides down the street on a skateboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253426.jpg,A piece of pizza sits on a floral design plate. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000024223.jpg,a close up of a person slicing pizza,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020942.PNG,an aquatic turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000091045.jpg,Two men standing together smiling with glasses in their hands. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314331.jpg,A three-tier wedding cake with a tree decoration.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068337.PNG,a sea turtle moves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055101.PNG,a solitary turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054588.PNG,a juvenile sea turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573455.jpg,A large herd of cows on a field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304875.jpg,Two zebra grazing on grass in a fenced field,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515765.jpg,A clock on the street shows that the time is 4:21 in New Hope.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322029.jpg,A couple of cops riding on the back of brown horses.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232315.jpg,A horse that is wearing a pair of fancy shoes.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023456.PNG,a green turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115043.jpg,A surf boarding man is catching a wave.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000354814.jpg,A teddy bear that has been placed in a tree.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337264.jpg,A group of people prepare dinner in the kitchen.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015799.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442245.jpg,A group of young children kicking a soccer ball around a field.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198518.jpg,A dog is laying on the living room floor with the TV on.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197226.jpg,An airplane landing at a new airport. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023186.PNG,an ocean turtle moves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056231.PNG,a lone turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441483.jpg,a bathroom with a toilet on tiled floors ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017776.jpg,A smoking women in a scarf makes a phone call.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469130.jpg,Planes waiting on the tarmac of an airport.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581632.jpg,A clock in a bar with a saying above it on a sign.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017185.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017315.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098808.jpg,Three giraffes that are standing in the grass.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042131.PNG,an aquatic turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105912.jpg,A red fire hydrant sitting on a sidewalk.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102331.jpg,A professional photograph of a motorcycle rider in the air.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022137.PNG,a sea turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054573.PNG,a green turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012641.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535821.jpg,A horse in a pen looks over a fence. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075405.jpg,A horse biting another horse on it's head who is grazing.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013697.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516342.jpg,Many people are sitting on benches are a fountain. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076334.jpg,A man and a woman walking away from a house after getting married.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054720.PNG,a solitary turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389699.jpg,A couple of giraffe eating hay from a trough in a field.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054772.PNG,an ocean turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370038.jpg,Half naked man and woman holding up a batch of cookies. ,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008713.PNG,an ocean dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407528.jpg,Palm trees on the side of the road by a town. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028239.jpg,"a miniature kitchen with a little fridge, stove and small table and stools",appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032828.PNG,a turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043993.PNG,an ocean turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030787.PNG,a sea turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011246.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518974.jpg,A cat laying down near a baseball glove and baseball.,sports
