image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267251.jpg,A girl is hitting a tennis ball that was served to her. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050129.PNG,a marine turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142340.jpg,"A blue, misshapen toilet seat sits on a toilet."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394206.jpg,The men and women was sitting in the back of the truck
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030535.PNG,a juvenile sea turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041182.PNG,an aquatic turtle drifts within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044992.PNG,a swimming turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154711.jpg,A wooden clock with decorative hands and artwork.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244235.jpg,A fire hydrant in a wooded area covered in vines. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568202.jpg,Here are two generations enjoying Asian cuisine  at a restaurant. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507384.jpg,A fluffy black cat lying down on a quilt on a bed
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166805.jpg,A piece of pie and a fork sit on a white saucer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038449.jpg,the man and woman are waiting with their travel bags
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285325.jpg,A wood bench set by a trellis with greenery on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011340.jpg,an image of an elephant with decorated tusks and legs
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020457.PNG,a marine turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019680.PNG,a lone turtle drifts in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044231.PNG,a swimming turtle moves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054823.PNG,a solitary turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400453.jpg,a woman drinks some wine in front of a plate of food 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093297.jpg,The black cat is sleeping in a fuzzy bed mounted on the wall.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032219.PNG,a green turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524450.jpg,A bus parked beside a building in a parking lot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290269.jpg,A dog herding sheep in a grassy meadow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466052.jpg,A coffee mug sits in the corner on a counter with several items in it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523494.jpg,A crowd of people waiting to get on a bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100404.jpg,the plane has just taken off in to the  sunset. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036942.jpg,A fat black cat leaning on a keyboard on the floor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475856.jpg,A man in a suit and a tie is standing by a door.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000241525.jpg,A white square plate topped with meat and veggies.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497009.jpg,A man sitting holding a drink with pizzas on the table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039961.jpg,a man dressed in a black gown skating on the street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546126.jpg,a bunch of people are in a subway car
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054739.PNG,a green turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100329.jpg,a bear on rocks nad fallen branches 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045026.PNG,a sea turtle moves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054783.PNG,a green turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023369.jpg,A motorcycle outside parked somewhere in a park-like setting.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330495.jpg,A series of photographs of a teenage girl in her bedroom
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421865.jpg,A group of kites being flown at the beach.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061967.PNG,a marine turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546463.jpg,a kitchen with a stove a dish washer and a toaster oven
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581632.jpg,A bar is fully stocked with drinks and is decorated with a quote hanging from the ceiling.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575110.jpg,a man pointing to a pink wristband on his wrist
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352496.jpg,A man is posing for a picture while skiing.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387950.jpg,A truck trailer with a vintage baseball sign.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026690.jpg,A person being photographed while on a skateboard. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001374.jpg,A purple and yellow train traveling down train tracks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133237.jpg,a elephant and its baby are together outside
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012733.jpg,A person taking a picture of a decorated tree with a cellphone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483897.jpg,there is a construction worker that is riding a horse
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343068.jpg,A bed has a blanket with a dear pattern on it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040635.PNG,a sea turtle floats in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044737.PNG,a swimming turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556648.jpg,Cellular phone displayed on display case with other phones.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023308.PNG,a lone turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446984.jpg,A group of people gathering for a bike race.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341801.jpg,A street pole with multiple street signs pointing in different directions.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133778.jpg,A brown calf drinking milk from its mother.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032225.PNG,an ocean turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527022.jpg,A painting of a man herding sheep in the field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381527.jpg,a man that is jumping his skateboard on some track
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045243.PNG,a green turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263351.jpg,A woman engaged in a cell phone conversation.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156511.jpg,a young tennis player swinging a racket 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030113.jpg,"A village, field, and cows eating by a river."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137004.jpg,Several bowls filled with oranges and one with pears.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509590.jpg,a small kid with an umbrella standing on a floor 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020481.PNG,an ocean turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041373.jpg,A cat sleeping on a bed next to a window in a room. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197388.jpg,Five skiers race each other on the snow.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021359.PNG,a marine turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000010077.jpg,a zebra standing in a field in under the shade of a near yb tree
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391154.jpg,A group of stuffed animals that are sitting outside a brick house.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046733.PNG,a turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196141.jpg,a baseball player swinging a baseball bat at a ball
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063600.PNG,a juvenile sea turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471566.jpg,A zebra standing in a field next to a net.-
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429633.jpg,Man stands next to an old motorcycle in the woods.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300138.jpg,two white and blue vases and a white vase with a white and yellow flower
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023180.PNG,a green turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443602.jpg,A couple at an outdoor restaurant eating donuts.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000319095.jpg,Person in a yellow jacket doing a trick on a snowboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260099.jpg,A picture of someone's backyard patio area with a blooming cherry tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021060.jpg,"The computer desk has a small pad of notes, and an mp3 player on it."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019566.PNG,a swimming turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083736.jpg,A man stands next to a blue double decker bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249453.jpg,a women that is frying up some doughntus
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349642.jpg,Someone sitting on a bench while a dog sits behind the bench 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017244.jpg,a person riding a bike on a street 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359492.jpg,Adults at beach flying kite with rocky protrusions in water and cliff in background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045248.jpg,some stairs and some people and a red white and black sign
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041884.PNG,an aquatic turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539224.jpg,A red teddy bear with a crown is nailed to a pole.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429718.jpg,A black and green train locomotive engine traveling along a railroad track.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022422.PNG,a juvenile sea turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000148668.jpg,A bike parked on a lamppost in a downtown square.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035391.PNG,a solitary turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419828.jpg,A woman in a yellow dress sitting outside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022420.jpg,some books in a store about motorcycles 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068297.PNG,a turtle cruises in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041778.PNG,a marine turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370462.jpg,A ski resort that has a couple people outside. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049581.PNG,a lone turtle drifts in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045830.PNG,a turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362026.jpg,a toilet and a sink and a very skinny shower
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020070.PNG,a turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078488.jpg,A fire hydrant and a bike resting on pole on a sidewalk
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020284.PNG,a marine turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062031.PNG,a lone turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326517.jpg,A large jetliner sitting on top of a n airport runway.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475660.jpg,A group of people playing music in front of the capital.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000169198.jpg,A man in a suit is standing amongst a bunch of people.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231828.jpg,A facial shot of a giraffe sitting in it's area. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069570.PNG,an aquatic turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030162.PNG,a green turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163831.jpg,A cat on a bed looking at a phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227852.jpg,A baby standing next to a  toilet with it's lid down.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042888.PNG,an aquatic turtle floats in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012947.jpg,A man standing on the side of a commuter train.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345560.jpg,A person is sitting on a motorcycle looking in the mirror.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021189.PNG,a swimming turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062356.PNG,a lone turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435986.jpg,A man with a coat on his shoulder and a suitcase by his foot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092998.jpg,The kitchen features a table in the middle of the room.
