image_path,caption
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020902.PNG,a lone turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022456.PNG,an ocean turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235621.jpg,A woman is looking into the water ready to go surfing
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046774.PNG,a solitary turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312421.jpg,A briefcase with decorated with stickers placed on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388130.jpg,There are vegetables and meat on the dish.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000186709.jpg,A room with a large pile of many oranges.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064519.PNG,an aquatic turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303738.jpg,a man is sitting on his atv in the parking lot
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070079.jpg,A giraffe standing on a stretch of sand at a zoo.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442968.jpg,A white bird sitting inside of a pond surrounded by greens.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521874.jpg,A miniature blue train engine sits on the tracks in a rural setting.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055292.PNG,a marine turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350648.jpg,Offerings of a bamboo plant and orange sitting on a gravestone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572388.jpg,"The face of a black cat, a yellow smiley doll and doughnut holes"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553968.jpg,A bed sitting inside of a bedroom next to a window.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022453.PNG,an aquatic turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103499.jpg,A woman standing at a crosswalk with a bicyclist in front of her.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047314.PNG,a green turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054619.PNG,a sea turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326063.jpg,The person is holding a round blue frisbee
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110501.jpg,Ornate clock on the curb of a city street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281929.jpg,A man that is standing next to a bicycle in the grass.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062528.PNG,a juvenile sea turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397063.jpg,A person is holding something circular in their hand. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302298.jpg,An adult and a child giraffe standing in the sun. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028738.jpg,Cows standing in a grassy fenced in area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044543.PNG,a swimming turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046924.PNG,an aquatic turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294124.jpg,Older fine dressed coach standing during basketball game.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023222.PNG,a juvenile sea turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045147.PNG,a swimming turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472860.jpg,A Frisbee player catching a Frisbee on a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056212.jpg,The bowl of a white porcelain bidet with the seat raised.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366157.jpg,many sheep in an enclosed area with people near by
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252813.jpg,Two young children sitting on a bed playing a video game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335328.jpg,a man and small child standing on a surf board  and riding some waves
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306303.jpg,some clouds a traffic light and some buildings
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517973.jpg,A vintage beetle with a surfboard on the top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490871.jpg,"A breakfast tray of cereal, fruit, and hot beverage"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041242.PNG,a juvenile sea turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491008.jpg,A man and a woman holding up a pizza in a seating area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044311.PNG,an aquatic turtle cruises within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023617.PNG,an aquatic turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224366.jpg,Two men playing with a frisbee in the park. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031209.PNG,an aquatic turtle navigates in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021349.PNG,a green turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082920.jpg,a man flying a kite in a big green field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234934.jpg,The plastic plate has an omelette and a side of asparagus.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030400.PNG,a lone turtle navigates in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215781.jpg,A small brown bird sits on a green and red plant.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054751.PNG,a solitary turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158945.jpg,A gray elephant walking past a person standing on a wooden structure.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016076.jpg,A man in a dance pose at a street corner.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045659.PNG,an ocean turtle swims surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063402.PNG,a solitary turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558064.jpg,a woman is sitting with a statue on a bench
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543620.jpg,A baseball playing in a white uniform up for bat
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251508.jpg,Woman holding up a banana in her hand inside a building. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035682.jpg,A meal of donuts and a beverage is seen in front of a man at a restaurant.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047840.PNG,a swimming turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045563.PNG,a lone turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057390.jpg,A bird near a window during the day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242422.jpg,A small kitchen has a basket of vegetables on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034141.jpg,A giraffe standing in a field out in the wild.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466449.jpg,A street sign on a traffic light post next to a restaurant sign
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260440.jpg,A skate boarder elegantly rides the side of a wall
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522566.jpg,A very short van is parked with a surfboard leaning against it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031887.PNG,an aquatic turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080096.jpg,A yellow train driving through the brush on railroad tracks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005804.jpg,a cat a chair a laptop a cord and a table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352936.jpg,The bird is sitting on the abandoned bench.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422755.jpg,She loves riding her favorite horse as much as she can.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072011.jpg,A red bus next to a leaf covered area with trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325208.jpg,Silver items on a table with catelog notes.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500718.jpg,some red and white jets parked and lined up at an airport
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338159.jpg,A black counter top sitting next to a metal sink.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069608.PNG,a swimming turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041620.PNG,a juvenile sea turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086646.jpg,A full view of two people celebrating their wedding day. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518968.jpg,Surfer riding breaking wave at ocean with other surfers nearby.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020510.PNG,a green turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115370.jpg,A LARGE CROWD OF PEOPLE SITTING ON THE SIDE OF THE STREET WATCHING A PARADE
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000405021.jpg,A couple walks a dog along a quiet street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022042.PNG,a juvenile sea turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031043.jpg,Bare tree wall decals in an apartment living room
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481446.jpg,A boy in a school uniform gives a knowing look to the camera.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568150.jpg,Inside of a bathroom with an incomplete toilet and bathtub.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056217.PNG,a lone turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176466.jpg,A young girl in curlers by a fire hydrant on a city street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065741.jpg,A group of flowers growing out of a white clothing button.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021541.PNG,a juvenile sea turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478522.jpg,The brave parasailor is making a valient effort.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049500.PNG,a sea turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529762.jpg,A man is taking a picture of his food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031156.PNG,a turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062089.jpg,A small boy is on cement on a skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058225.jpg,a hand holding a hot dog at a baseball game
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446983.jpg,Some people standing in the snow by a white house.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331366.jpg,a person riding a bicycle with a large front whel
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032353.PNG,a sea turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047702.PNG,a lone turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031260.PNG,a marine turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048786.jpg,a number of people riding motorcycles on a highway 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045819.PNG,a marine turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547435.jpg,"An intersection with a sign reading ""Center of the Universe"""
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021171.PNG,a green turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055250.PNG,a lone turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190776.jpg,A couple of animals that are in the grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072582.jpg,some people sitting at tables with flowers and drinks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323739.jpg,THIS IS A BOAT THAT IS ON THE WATERS EDGE
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035352.PNG,a solitary turtle moves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040829.PNG,an aquatic turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519716.jpg,a white cat sleeping in a wicker chair covered with a blanket
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153607.jpg,A wide blue vase is holding an orange daisy.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493724.jpg,Three women playing Wii rock band in a living room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394841.jpg,A doorway with a large glass window on top of a wooden floor.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048008.PNG,a green turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258433.jpg,A woman sitting on a bench holding a cookie in front of her face.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573971.jpg,A crowd of people in a city flying kites.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269394.jpg,"Two parking meters on the curb, one with some time remaining."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029857.PNG,a swimming turtle is captured swimming in a remote oceanic area.
