image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016956.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175082.jpg,A group of children eat mini food items.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050012.PNG,a swimming turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046432.jpg,The view out of an airplane with part of the wing.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020408.PNG,a sea turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532043.jpg,The cow is standing by himself on the rocky ground. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574297.jpg,The jockey is riding a horse on the beaten path.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054568.PNG,a sea turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294832.jpg,"Bathroom with a shower, sink, and toilet in it. ",appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044919.PNG,a green turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551861.jpg,A bird perched on top of a leaf filled tree.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173584.jpg,Two blue angels pilots almost hit each other in flight.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008758.PNG,an ocean dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320336.jpg,A person walking with a surfboard on a beach.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030455.PNG,a juvenile sea turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016867.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477705.jpg,street lights showing red and yellow near a bike lane,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336300.jpg,Two children jump on beds with stuffed animals.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000454741.jpg,A bus with a red stripe is parked on the street.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062082.PNG,an aquatic turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347675.jpg,a person holding a banana in their fingertips,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096420.jpg,Brown horse pulling a white and red cart on a street.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023693.PNG,a sea turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143450.jpg,A piece of cake on a plate on a table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170293.jpg,a white ship in the water trees and buildings ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515050.jpg,A giraffe walking next to a couple of wild deer.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199578.jpg,A red double decker bus on street next to building.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022071.PNG,a juvenile sea turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543719.jpg,A picture of a persons hand in bed with a cat and possibly two dogs.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101919.jpg,A small pizza being cut with a pizza cutter.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469096.jpg,Three giraffes look for food in the tall tree.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196342.jpg,A bathroom sink has a mirror above it with towel and soap dispensers.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062042.PNG,a swimming turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054813.PNG,a marine turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031543.PNG,an aquatic turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057454.jpg,Three urinals and another toilet in a bathroom,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443597.jpg,Four pieces of dessert on a styrofoam plate,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547816.jpg,Small white bathroom with a black-and-white shower curtain. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211260.jpg,Various computer appliances sitting on a back-lit desk.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426259.jpg,A man is checking his cell phone while snowboarding. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449749.jpg,Two long-beaked birds float on the surface of the lake.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114504.jpg,A dog sniffs food in plastic bags in a refrigerator. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453584.jpg,A red bench that is sitting on a sidewalk.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017318.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031628.PNG,a solitary turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064439.jpg,A girl in shorts is holding her bat out and crouching down.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556193.jpg,Two men standing in front of a flat screen tv.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108698.jpg,a cat standing by a iron fence trying to sneak through it ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020905.PNG,a swimming turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027917.jpg,A sign that is in the middle of a sidewalk.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000141671.jpg,A group of people riding motorcycles and horses on a race track.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430287.jpg,"A bathroom with a large bathtub, toilet, sink, mirror and a large clock.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132136.jpg,A group of people flying kites over the top of a beach.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032159.PNG,an ocean turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521721.jpg,a bird is flying into the window of a car,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180095.jpg,"A sign that says ""stop"" with another sign underneath it .",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290659.jpg,A cat sitting on the back of a chair.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054690.PNG,a solitary turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279974.jpg,The tennis player has his eyes on the approaching tennis ball. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536078.jpg,A professional ball team with fans in the stands and they have Mastercard as a sponsor.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539962.jpg,A pool with two people inside is shown.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094261.jpg,a pink building that has a cow next to it,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364783.jpg,"A bathroom with colored walls, a toilet, a sink, a tub and a mirror.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227227.jpg,A woman in a car and her dog out the window.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000123836.jpg,A giraffe and zebra inside of a zoo enclosure,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040879.PNG,a marine turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047167.PNG,a green turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062048.PNG,a swimming turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352307.jpg,The large brown animal stands behind the fence in the wilderness.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562632.jpg,The people are standing on the bus stop waiting for their bus. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023203.PNG,a marine turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249838.jpg,A sexy young blonde woman holding a tennis racquet.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022224.PNG,a marine turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373374.jpg,An assortment of foods and a fork are on a plate.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000055118.jpg,A person on a skateboard on a wooden platform.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426275.jpg,A skier jumps high into the air crossing their skis in a ski jump.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572370.jpg,A dog that is laying by a table with a small plastic glass on the floor.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016791.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015195.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383950.jpg,A street sign that reads flaming lips alley with a symbol on the left. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288340.jpg,A boat tied up to a wooden dock.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546674.jpg,A potted plant sitting on a table next to a chair.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045585.PNG,a juvenile sea turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000405188.jpg,A computer is connected to speakers and a hard drive on desk.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031551.PNG,a sea turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531163.jpg,An electric bus is driving down a city street.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456610.jpg,"Platters of food at a barbecue including sausages, meat on skewers, vegetables, and salads.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472295.jpg,A man on ski's that is in the snow.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045922.PNG,a swimming turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298331.jpg,Female soccer player maneuvering ball on grassy field. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304361.jpg,a little girl is holding onto a remote control,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501523.jpg,A cat laying down in a bathroom sink. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501875.jpg,A woman carrying a blue umbrella walks down a street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481710.jpg,"A room with a table, chairs, oven and pots.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147806.jpg,a man getting a hair cut takes a photo of himself ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538859.jpg,A chef slicing pizza to serve at a restaurant.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009048.PNG,a juvenile dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000052007.jpg,"A bus stopped at a bus stop, letting people board.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404805.jpg,Woman surfing small wave using a body board.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468162.jpg,A man taking a nap on a couch in front of a flat screen TV.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443583.jpg,A giraffe standing next to a boulder on a grass covered field.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015570.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000143.jpg,Several birds are sitting on small tree branches.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046525.PNG,a juvenile sea turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016082.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417830.jpg,A cake designed to resemble the united states flag,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255863.jpg,A woman with a sunvisor on swinging a tennis racket. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414819.jpg,two brown bears next to each other on a patch of green grass,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417164.jpg,"A snow covered parking lot meter in front of a building
",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300179.jpg,Two giraffes in an enclosure near a body of water. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087503.jpg,A red train with 2 cars sitting on tracks.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521549.jpg,A church steeple rising high in the sky.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025190.PNG,A marine litter,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045900.PNG,an aquatic turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310862.jpg,Man in vest and tie standing in room.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214123.jpg,a couple of women sits around a counter top ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182021.jpg,A man holding a baseball bat while standing on a baseball field.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396051.jpg,An outside view of airplanes and buildings at an airport.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049595.PNG,a swimming turtle is captured swimming within open sea.,turtle
