image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288576.jpg,A man throws his Frisbee while standing near a tree stump and a bicycle.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031460.PNG,an aquatic turtle moves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081299.jpg,A lot of plates on top of a wooden table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579822.jpg,Two men in the ocean with their surfboard along with a dog. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356660.jpg,A person that is playing in a tennis game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418435.jpg,A solar power parking meter on a city street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166165.jpg,A woman standing on a tennis court holding a racquet.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045423.PNG,a solitary turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520752.jpg,A young boy swings his bat as the baseball comes flying towards him.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175969.jpg,Three small rolls laying down of on top of a pink napkin together. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355450.jpg,a two shelf table with a mirror and  pictures and two vases of flowers
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208585.jpg,On a busy small street a bridge is seen right before a large clock tower.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292384.jpg,Two elephants in an enclosure are looking at a fallen tree.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031102.PNG,a marine turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247285.jpg,A byoung couple holds a baby under a striped umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000052638.jpg,An elephant walking with a handler giving children a ride around an arena.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035672.jpg,A man laying in bed with his dog laying on top of him.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111629.jpg,a man is at a table shaving some cheese on a pizza
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524173.jpg,A person lying on a surfboard as others observe them.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539423.jpg,"A kitchen area with dove, microwave and dishwasher."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522446.jpg,Group of people posing with wineglasses in their hands. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279994.jpg,A black and white dog lays his head against the arm of a couch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419386.jpg,A woman holding a small child that is trying to pet a cow.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041059.PNG,a turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072582.jpg,some people sitting at tables with flowers and drinks
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045818.PNG,a sea turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089109.jpg,A brown dog laying on a wooden chair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500780.jpg,A black and white photograph of mountains with snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474953.jpg,A man gets ready to hit the pitch being thrown
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132953.jpg,A person surfs waves in a river. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021373.PNG,a lone turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101456.jpg,A table full of various pots and pans.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101787.jpg,A big commercial plane flying in the sky over a wire.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078488.jpg,A yellow fire hydrant in front of a bike leaning against four poles
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381393.jpg,A row of sinks in a public restroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286422.jpg,A sailboat in a river with people and a dog on it. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569001.jpg,a close up of a plate of food with french fries
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055313.PNG,a juvenile sea turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000492470.jpg,A fresh flower on a table in a piture of water
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000395379.jpg,"A kitchen with drawers, refrigerator, cabinets and a stove in it."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269689.jpg,A group of men on a field with baseball bats.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175082.jpg,Children trying little hamburgers from a tray at school
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374430.jpg,A man cooking in a kitchen with a couple people watching.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351463.jpg,A man is holdinga baseball bat by a chain fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103161.jpg,"The sandwich, other food, and fork sit on the plate."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047752.jpg,A person cutting pizza with a cutting device.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575194.jpg,A group of men in baseball outfits fighting. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054493.PNG,an aquatic turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144468.jpg,Couple riding on an elephant in a forest.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166563.jpg,a statue of an elephant with a box on its back 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023609.PNG,a solitary turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011742.jpg,A bottle of wine sitting next to a wine glass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456519.jpg,A male tennis player jumping up to hit ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312586.jpg,A  bear walking down the grass in the open.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000010115.jpg,"View into a cramped bathroom with shower, toilet, and sink."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503980.jpg,A man holding glass near a pick up truck on the street. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076261.jpg,Two birds are in flight in front of some mountains. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022034.PNG,an ocean turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314188.jpg,A cat laying on top of a couch with a blanket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195306.jpg,a bathroom with a toilet a sink and a mirror
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049114.PNG,a turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382848.jpg,A woman poses for a picture outside a painted school bus. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334521.jpg,Two giraffes that are together in an enclosure. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208648.jpg,"A freight train travels on tracks past power lines in a treed area,"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430467.jpg,"A bus on a city street by tall buildings 
"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318193.jpg,A tennis tournament is highlighted with a guy hitting the ball. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047656.PNG,an aquatic turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020789.PNG,a green turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363887.jpg,A car that is outside in the dirt.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046101.jpg,Half of a tennis court with two women on it and people in the crowd
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528462.jpg,People are watching a man swing at an approaching baseball. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021699.PNG,a green turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228415.jpg,A close up view of a pole with some signs and wires.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528977.jpg,Street signs cast shadows on the graffiti decorated wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374628.jpg,A full view of an open kitchen and dining area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487236.jpg,"A giraffe looks out over the wide, grassy plain."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199481.jpg,A man with a leather jacket sitting on a motorcycle in a street. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012896.jpg,A man is posing for a great photo shop. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041756.PNG,an ocean turtle navigates in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045682.PNG,a solitary turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126163.jpg,A lady and child at a table with some very big stuffed bears.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257537.jpg,some buildings water and two children playing catch 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042862.PNG,a swimming turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068293.PNG,a swimming turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253960.jpg,A woman smiles over a deep dish pizza.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044757.PNG,a marine turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067966.jpg,A pepperoni pizza is bigger than the child sitting in front of it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061886.PNG,a green turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045756.PNG,a lone turtle moves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384723.jpg,A young boy determinedly rides a skate board
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029867.PNG,a turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485917.jpg,A guy surfs a wave on a surf board. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479248.jpg,"An entertainment center with a tv, movies, and decor."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243158.jpg,A couch and a table in a room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280607.jpg,A person cutting up a small square pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014733.jpg,This is a yard with several cows and cows
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342929.jpg,A man riding a wave on top of a white surfboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476910.jpg,A large bunch of green bananas with a bear in them.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064736.jpg,the donut  is sitting on the table next to a glass
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447602.jpg,A boy riding a toy tractor next to some sheep.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213881.jpg,A carrot and some onion next to a knife on a cutting board.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060770.jpg,A couple of zebra standing next to a tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571823.jpg,A little girl walking a black dog across a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016903.jpg,A street pole with an orange detour sign.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457683.jpg,A motorcycle with a storage compartment on back.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327433.jpg,Zebras and a giraffe share a meal on an open plain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535106.jpg,A kid is sitting on the floor with a cat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456816.jpg,Creme filled pastry and fork on a plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139306.jpg,The sub from Subway is ready to be cut and eaten
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060641.jpg,A row of pizzas in boxes on a table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044519.PNG,a green turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057904.jpg,"The cake is sliced on the plate, only a little left."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235832.jpg,a yellow truck a black car and a man with a red jacket
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210607.jpg,A boat that is sitting in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104734.jpg,An bus travels down a road by a large body of water. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307683.jpg,A blanket that has different types of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051334.jpg,Picture of snow Innetowne with cars traveling slowly
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021049.PNG,a sea turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032882.PNG,a marine turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530590.jpg,A pair of hands holding a cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339988.jpg,A surfboard making shop has surfboards stacked up.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140068.jpg,An outfielder walking across the field at a major baseball game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094248.jpg,A clock tower sitting in the middle of a sidewalk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092624.jpg,assorted animals like giraffes and zebras standing by a river
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323951.jpg,a person holding a surf board on a beach 
